Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
TrainsUK1_2|0|Dict_1to1|23|5|24_v_Headcode Description|6_Headcode|string|string|3208245|524292|184869|16098|17.3542|32.5688|185754|92579|17.2715|5.66318|1.38497|Dict_1to1|23|5|17.271379|5.663185|17.271379|32.643796|0|76518|-1|-1|1949|1030|0|0|0|-1|-1.000000|7808|7808|0.998463|8241|8260|0.998063|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TrainsUK1_2|0|Dict_1to1|23|26|24_v_Headcode Description|28_Calculation_0430624152715434|string|string|3208245|2683957|184869|45600|17.3542|58.8587|185754|121753|17.2715|22.0443|1.33427|Dict_1to1|23|26|17.271379|22.044278|17.271379|58.906503|0|76190|-1|-1|1949|958|0|0|0|-1|-1.000000|7808|7808|0.998463|37743|37762|0.999576|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TrainsUK1_2|0|Dict_1to1|23|11|24_v_Headcode Description|12_Planned Dest Location Full Name|string|string|3208245|1047996|184869|12481|17.3542|83.9673|185754|79574|17.2715|13.1701|1.34445|Dict_1to1|23|11|17.271379|13.170081|17.271379|84.216972|0|67130|-1|-1|1949|296|0|0|0|-1|-1.000000|7808|7808|0.998463|4624|4643|0.996554|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TrainsUK1_2|0|Dict_1to1|23|12|24_v_Headcode Description|13_Planned Origin Location Full Name|string|string|3208245|1308285|184869|12146|17.3542|107.713|185754|74162|17.2715|17.6409|1.31927|Dict_1to1|23|12|17.271379|17.640670|17.271379|108.042365|0|62053|BP|-1|1949|268|0|0|0|-1|-1.000000|7808|7808|0.998463|4289|4308|0.996286|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TrainsUK2_1|0|Dict_1to1|4|5|8_Planned Dest Stanox Description|9_Planned Dest Stanox|string|integer|1130311|262144|84869|4548|13.3183|57.6394|89935|85246|12.5681|3.07515|1.95915|Dict_1to1|4|5|12.569346|3.075616|12.569346|59.241582|0|80808|BP|-1|548|550|0|7|8|80|0.700000|2204|2213|0.990511|2201|2212|0.994575|-1.000000|-1|-1|-1|-1|1|2|-1|-1|-1|-1|-1|13|
TrainsUK2_1|0|Dict_1to1|6|7|11_Planned Orig Stanox Description|12_Planned Orig Stanox|string|integer|1129493|262144|86848|4868|13.0054|53.8505|92390|86238|12.2253|3.03977|1.94762|Dict_1to1|6|7|12.226464|3.040232|12.226464|55.246365|0|81480|BP|-1|588|590|0|7|8|80|0.700000|2364|2373|0.991150|2361|2372|0.994941|-1.000000|-1|-1|-1|-1|1|2|-1|-1|-1|-1|-1|13|
TrainsUK2_1|0|Equality|8|0|16_Planned Total Distance Miles|1_Actual Total Distance Miles|double|double|524288|524288|106406|8260|4.92724|63.4731|106382|108795|4.92835|4.81904|1.87655|Equality|8|0|4.928955|4.871433|4.928955|92.631579|0|101965|DICT|-1|1775|1931|297|587|57|7068|0.996604|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2|577|-1|-1|-1|-1|-1|1171|
TrainsUK2_1|0|Dict_1to1|9|10|17_Service Group Code|18_Service Group Description|string|string|524302|1556441|60328|3360|8.69086|463.226|60398|62269|8.68078|24.9954|1.92606|Dict_1to1|9|10|8.682078|24.999052|8.682078|468.525286|0|58938|-1|-1|117|117|0|0|8|-1|-1.000000|480|480|0.975000|2822|2841|0.994368|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
TrainsUK2_1|0|Dict_1to1|9|3|17_Service Group Code|5_Operator|string|string|524302|393224|60328|683|8.69086|575.731|60398|43208|8.68078|9.10072|1.69815|Dict_1to1|9|3|8.682078|9.102618|8.682078|609.649612|0|42554|-1|-1|117|23|0|0|8|-1|-1.000000|480|480|0.975000|145|164|0.902439|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
TrainsUK2_1|0|Dict_1to1|9|21|17_Service Group Code|29_v_Sector|string|string|524302|403431|60328|1550|8.69086|260.278|60398|26463|8.68078|15.2451|1.40375|Dict_1to1|9|21|8.682078|15.250284|8.682078|305.629545|0|25134|-1|-1|117|5|99|119|792|976|0.975410|480|480|0.975000|36|55|0.709091|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
TrainsUK2_1|0|Dict_1to1|9|28|17_Service Group Code|36_Calculation_9230610113105724|string|integer|524302|262144|60328|543|8.69086|482.77|60398|17462|8.68078|15.0123|1.2791|Dict_1to1|9|28|8.682078|15.019997|8.682078|511.001949|0|16940|BP|-1|117|3|0|0|8|-1|-1.000000|480|480|0.975000|13|24|0.500000|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
TrainsUK2_1|0|DFOR|15|14|23_v_Dest Lateness (WTT)|22_v_Dest Lateness (GBTT)|double|integer|524288|262144|53276|45665|9.84098|5.74059|57984|53670|9.04194|4.88437|1.12849|DFOR|15|14|9.226362|5.055912|9.226362|7.394962|0|16400|BP|BP|190|121|-1|-1|-1|-1|-1.000000|761|772|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-44|199|571|902|34688|44877|-1|-1|-1|-1|
TrainsUK2_1|0|Dict_1to1|17|18|25_v_Origin Lateness (GBTT)|26_v_Origin Lateness (WTT)|integer|integer|262144|262144|38940|19352|6.732|13.5461|47852|49342|5.47822|5.3128|1.66736|Dict_1to1|17|18|5.614203|5.616128|5.614203|15.859641|0|30148|BP|-1|77|79|1985|1997|15880|16000|0.998500|320|329|0.936170|317|328|0.963415|-1.000000|-1|-1|-1|-1|571|1324|-1|-1|-1|-1|-1|2665|
TrainsUK2_1|0|Equality|23|26|31_c_Origin Time (GBTT) (copy)|34_Calculation_5580608170646388|string|string|589818|589818|93749|34|6.29146|17347.6|93725|93725|6.29307|6.29307|1.99876|Equality|23|26|6.293943|6.293943|6.293943|282.857143|0|91626|DICT|-1|1293|1293|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2|2|-1|-1|-1|-1|-1|13|
TrainsUK2_1|0|Dict_1to1|25|11|33_Calculation_4220604162631191|19_TSC|string|integer|2587471|262144|215499|34444|12.0069|7.61073|218417|77478|11.8465|3.38346|1.18385|Dict_1to1|25|11|11.846961|3.384031|11.846961|12.854607|0|57072|-1|-1|3086|418|794|2541|6352|20352|0.998821|12356|12365|0.998302|1673|1684|0.992874|-1.000000|-1|-1|-1|-1|1|2|-1|-1|-1|-1|-1|13|
Uberlandia_1|0|Dict_1to1|10|8|13_ch_minima_do_curso|11_ch_maxima_permitida|integer|integer|262144|262144|23729|166|11.0474|1579.18|34757|34757|7.54219|7.54219|2.90914|Dict_1to1|10|8|7.542193|7.542193|7.542193|1913.459854|0|34620|BP|-1|14|14|0|0|0|-1|-1.000000|68|68|0.823529|57|68|0.823529|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|12|46|15_cod_da_unidade_de_ensino|54_nome_da_ue|integer|string|262144|3787949|77881|38136|3.36596|99.3274|81061|111188|3.23391|34.068|1.65708|Dict_1to1|12|46|3.233910|34.067660|3.233910|99.423843|0|73089|-1|-1|688|686|0|0|0|-1|-1.000000|2764|2764|0.995658|35323|35342|0.999547|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|12|71|15_cod_da_unidade_de_ensino|81_Calculation_838513978982854656|integer|string|262144|2253041|77881|5695|3.36596|395.617|81061|55746|3.23391|40.4162|1.63692|Dict_1to1|12|71|3.233910|40.427795|3.233910|400.327114|0|50101|-1|-1|688|106|0|0|0|-1|-1.000000|2764|2777|0.990997|2852|2871|0.994427|-1.000000|-1|-1|-1|-1|0|3|-1|-1|-1|-1|-1|17|
Uberlandia_1|0|Dict_1to1|12|34|15_cod_da_unidade_de_ensino|42_mantenedora|integer|string|262144|2516947|77881|11887|3.36596|211.739|81061|51167|3.23391|49.1908|1.473|Dict_1to1|12|34|3.233910|55.014032|3.233910|423.372077|0|39806|BP|-1|688|67|0|0|0|-1|-1.000000|2764|3253|0.845988|3169|3188|0.994981|-1.000000|-1|-1|-1|-1|0|10331|-1|-1|-1|-1|-1|5416|
Uberlandia_1|0|Dict_1to1|16|48|19_codigo_do_curso|56_nome_do_curso|integer|string|262144|2134426|67153|11223|3.90368|190.183|57868|85164|4.53003|25.0625|1.82495|Dict_1to1|16|48|4.529956|25.062538|4.529956|190.812265|0|73978|-1|-1|312|307|0|0|0|-1|-1.000000|1260|1260|0.990476|9914|9933|0.998389|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|16|45|19_codigo_do_curso|53_nome_curso_catalogo_guia|integer|string|262144|2096613|67153|5276|3.90368|397.387|57868|62057|4.53003|33.7853|1.65576|Dict_1to1|16|45|4.529956|33.898899|4.529956|431.490636|0|56990|-1|-1|312|113|0|0|0|-1|-1.000000|1260|1432|0.871508|3587|3606|0.995563|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Uberlandia_1|0|Dict_1to1|16|9|19_codigo_do_curso|12_ch_min_financiavel|integer|integer|262144|262144|67153|1722|3.90368|152.232|57868|34217|4.53003|7.66122|1.33699|Dict_1to1|16|9|4.529956|7.708077|4.529956|199.652704|0|32696|-1|-1|312|10|0|0|0|-1|-1.000000|1260|1432|0.871508|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Uberlandia_1|0|Dict_1to1|16|7|19_codigo_do_curso|10_ch_max_financiavel|integer|integer|262144|262144|67153|1722|3.90368|152.232|57868|34217|4.53003|7.66122|1.33699|Dict_1to1|16|7|4.529956|7.708077|4.529956|199.652704|0|32696|-1|-1|312|10|0|0|0|-1|-1.000000|1260|1432|0.871508|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Uberlandia_1|0|Dict_1to1|16|5|19_codigo_do_curso|8_ch_catalogo_guia|integer|integer|262144|262144|67153|1722|3.90368|152.232|57868|34217|4.53003|7.66122|1.33699|Dict_1to1|16|5|4.529956|7.708077|4.529956|199.652704|0|32696|-1|-1|312|10|0|0|0|-1|-1.000000|1260|1432|0.871508|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Uberlandia_1|0|Dict_1to1|16|28|19_codigo_do_curso|36_eixo_tecnologico_catalogo_guia|integer|string|262144|1715210|67153|2046|3.90368|838.324|57868|31495|4.53003|54.4598|1.29139|Dict_1to1|16|28|4.529956|54.821811|4.529956|1052.922038|0|29658|-1|-1|312|14|0|0|0|-1|-1.000000|1260|1432|0.871508|357|376|0.957447|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Uberlandia_1|0|Dict_1to1|16|29|19_codigo_do_curso|37_eixo_tecnológico|integer|string|262144|1722918|67153|1644|3.90368|1048|57868|30961|4.53003|55.648|1.29118|Dict_1to1|16|29|4.529956|55.648009|4.529956|1072.133167|0|29354|-1|-1|312|13|0|0|0|-1|-1.000000|1260|1260|0.990476|335|354|0.954802|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|22|0|30_ds_identificador_turma|1_Calculation_838513981443702785|string|string|5325183|640138|212462|42123|25.0642|15.1969|215508|126884|24.7099|5.04506|1.3449|Dict_1to1|22|0|24.709909|5.045065|24.709909|17.958200|0|91238|-1|-1|1919|2535|0|802|0|6440|0.996273|7688|7688|0.998439|27946|27965|0.999428|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|22|24|30_ds_identificador_turma|32_dt_cadastro|string|string|5325183|1519035|212462|82246|25.0642|18.4694|215508|159603|24.7099|9.51758|1.27282|Dict_1to1|22|24|24.709909|9.517584|24.709909|20.048239|0|83834|-1|-1|1919|2531|0|802|0|6440|0.996273|7688|7688|0.998439|68069|68088|0.999765|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|DFOR|22|15|30_ds_identificador_turma|18_codigo_da_oferta|string|integer|5325183|262144|212462|14812|25.0642|17.6981|215508|94561|24.7099|2.77222|1.3643|DFOR|22|15|24.709909|2.772221|24.709909|14.726364|0|76760|-1|BP|1919|2535|-1|-1|-1|-1|-1.000000|7677|7688|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|12|231923|0|0|10124|7108|-1|-1|-1|-1|
Uberlandia_1|0|Dict_1toN|22|2|30_ds_identificador_turma|3_Codigo Diploma_Certificado|string|string|5325183|332019|212462|124654|25.0642|2.66352|215508|198554|24.7099|1.67218|1.22825|Dict_1toN|22|2|24.709909|1.744301|24.709909|2.859546|0|74236|-1|-1|1919|5057|-1|-1|-1|-1|-1.000000|90099|90119|0.999822|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|60479|18312|26825|7680|7692|-1|-1|
Uberlandia_1|0|Dict_1to1|22|6|30_ds_identificador_turma|9_ch_da_oferta|string|integer|5325183|262144|212462|10510|25.0642|24.9423|215508|58293|24.7099|4.49701|1.22796|Dict_1to1|22|6|24.709909|4.497007|24.709909|32.216296|0|50156|-1|-1|1919|109|0|290|0|2344|0.989761|7688|7688|0.998439|437|448|0.973214|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|22|69|30_ds_identificador_turma|79_vagas|string|integer|5325183|262144|212462|12834|25.0642|20.4257|215508|50849|24.7099|5.15534|1.18225|Dict_1to1|22|69|24.709909|5.155342|24.709909|32.978236|0|42900|-1|-1|1919|62|0|604|0|4856|0.995058|7688|7688|0.998439|249|260|0.953846|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|22|70|30_ds_identificador_turma|80_valor_hora_aula_proposto|string|string|5325183|517492|212462|8606|25.0642|60.1315|215508|48419|24.7099|10.6878|1.19387|Dict_1to1|22|70|24.709909|10.707248|24.709909|61.628201|0|39934|-1|-1|1919|87|0|0|0|-1|-1.000000|7688|7772|0.987648|697|716|0.977654|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Uberlandia_1|0|DFOR|22|11|30_ds_identificador_turma|14_co_matricula_estudante|string|integer|5325183|262144|212462|116504|25.0642|2.25009|215508|145148|24.7099|1.80605|1.09633|DFOR|22|11|24.709909|1.807441|24.709909|2.429486|0|37135|-1|BP|1919|64102|-1|-1|-1|-1|-1.000000|7677|7688|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5556551|0|1424|100224|108800|-1|-1|-1|-1|
Uberlandia_1|0|Dict_1to1|22|65|30_ds_identificador_turma|75_turno|string|string|5325183|609699|212462|7766|25.0642|78.5088|215508|16435|24.7099|37.0976|1.05319|Dict_1to1|22|65|24.709909|37.097597|24.709909|78.884591|0|8706|BP|-1|1919|3|0|0|0|-1|-1.000000|7688|7688|0.998439|29|48|0.666667|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|35|14|43_municipio_da_ue|17_cod_ibge_do_local_da_oferta|string|integer|1006630|262144|69368|6618|14.5114|39.6108|77594|77745|12.973|3.37184|2.04431|Dict_1to1|35|14|12.973039|3.371844|12.973039|68.320042|0|73908|-1|-1|388|565|0|341|0|2752|0.991279|1564|1564|0.992327|2261|2272|0.994718|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|35|36|43_municipio_da_ue|44_municipio_do_local_da_oferta|string|string|1006630|1007381|69368|12851|14.5114|78.3893|77594|83864|12.973|12.0121|1.96376|Dict_1to1|35|36|12.973039|12.012079|12.973039|99.879139|0|73778|-1|-1|388|561|0|338|0|2728|0.991202|1564|1564|0.992327|8510|8529|0.998124|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|35|13|43_municipio_da_ue|16_cod_ibge_da_ue|string|integer|1006630|262144|69368|3214|14.5114|81.5632|77594|74277|12.973|3.52928|2.09241|Dict_1to1|35|13|12.973039|3.529276|12.973039|83.565190|0|71140|-1|-1|388|390|0|3|0|48|0.500000|1564|1564|0.992327|1561|1572|0.992366|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|35|33|43_municipio_da_ue|41_instituicao|string|string|1006630|361299|69368|16390|14.5114|22.0439|77594|29328|12.973|12.3193|1.24679|Dict_1to1|35|33|12.973039|14.809764|12.973039|171.556980|0|22290|-1|-1|388|54|0|1157|0|9280|0.997414|1564|1599|0.970607|530|549|0.970856|-1.000000|-1|-1|-1|-1|0|47950|-1|-1|-1|-1|-1|4932|
Uberlandia_1|0|Dict_1to1|35|57|43_municipio_da_ue|65_situacao_da_turma|string|string|1006630|797111|69368|19967|14.5114|39.9214|77594|18100|12.973|44.0393|1.07118|Dict_1to1|35|57|12.973039|44.039282|12.973039|329.657155|0|15682|BP|-1|388|4|99|2285|792|18304|0.998689|1564|1564|0.992327|50|69|0.768116|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|39|68|47_no_parceiro_demandante|78_unidade_demandante|string|string|425321|399510|10333|1918|41.1614|208.295|2543|10915|167.252|36.6019|1.09852|Dict_1to1|39|68|167.251671|36.981394|167.251671|89.315895|0|6330|BP|-1|4|12|496|155|3968|1264|0.981013|28|28|0.571429|465|484|0.966942|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Uberlandia_1|0|Dict_1to1|51|30|59_oferta_cadastro_online|38_escolaridade do aluno|string|string|396620|1610573|10147|1682|39.0874|957.534|2385|34743|166.298|46.3568|3.13873|Dict_1to1|51|30|166.297694|46.506685|166.297694|273.674257|0|28746|-1|-1|2|8|695|148|5560|1208|0.980132|20|20|0.400000|293|312|0.948718|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Uberlandia_1|0|Dict_1to1|51|3|59_oferta_cadastro_online|4_Cor da Pele|string|string|396620|1605065|10147|1860|39.0874|862.938|2385|26545|166.298|60.4658|2.40943|Dict_1to1|51|3|166.297694|60.777197|166.297694|220.506251|0|19130|-1|-1|2|7|893|191|7144|1552|0.984536|20|20|0.400000|103|122|0.868852|-1.000000|-1|-1|-1|-1|0|1431|-1|-1|-1|-1|-1|136|
Uberlandia_1|0|Dict_1to1|51|38|59_oferta_cadastro_online|46_no_modalidade|string|string|396620|393684|10147|206|39.0874|1911.09|2385|10371|166.298|37.9601|1.23211|Dict_1to1|51|38|166.297694|38.374500|166.297694|6906.736842|0|10202|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Uberlandia_1|0|Dict_1to1|51|55|59_oferta_cadastro_online|63_seguro_desenprego|string|string|396620|389826|10147|179|39.0874|2177.8|2385|10244|166.298|38.0541|1.22303|Dict_1to1|51|55|166.297694|38.414072|166.297694|8474.478261|0|10102|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1698|-1|-1|-1|-1|-1|96|
Uberlandia_1|0|Dict_1to1|51|17|59_oferta_cadastro_online|20_comunidade_quilombola|string|string|396620|389820|10147|173|39.0874|2253.29|2385|10217|166.298|38.1541|1.22112|Dict_1to1|51|17|166.297694|38.485537|166.297694|9995.384615|0|10090|BP|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Uberlandia_1|0|Dict_1to1|58|59|68_st_financiavel|69_subtipo_curso|string|string|455356|1546074|10145|1086|44.8848|1423.64|10131|18275|44.9468|84.6005|2.52925|Dict_1to1|58|59|44.946797|84.600492|44.946797|17371.617978|0|18186|-1|-1|2|3|0|117|0|960|0.975000|20|20|0.400000|57|76|0.789474|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|58|40|68_st_financiavel|48_no_programa|string|string|455356|393684|10145|206|44.8848|1911.09|10131|10371|44.9468|37.9601|1.98068|Dict_1to1|58|40|44.946797|38.374500|44.946797|6906.736842|0|10202|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Uberlandia_1|0|Dict_1to1|58|23|68_st_financiavel|31_ds_tipo_beneficiario|string|string|455356|391008|10145|696|44.8848|561.793|10131|10705|44.9468|36.5257|1.92196|Dict_1to1|58|23|44.946797|37.150404|44.946797|1195.743119|0|10198|-1|-1|2|6|0|16|0|152|0.842105|20|20|0.400000|295|314|0.949045|-1.000000|-1|-1|-1|-1|0|1672|-1|-1|-1|-1|-1|180|
Uberlandia_1|0|Dict_1to1|58|20|68_st_financiavel|28_desempregado|string|string|455356|390147|10145|359|44.8848|1086.76|10131|10496|44.9468|37.171|1.96373|Dict_1to1|58|20|44.946797|38.174853|44.946797|8481.456522|0|10174|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1591|-1|-1|-1|-1|-1|276|
Uberlandia_1|0|Dict_1to1|58|54|68_st_financiavel|62_povo_indigena|string|string|455356|389820|10145|173|44.8848|2253.29|10131|10217|44.9468|38.1541|1.97209|Dict_1to1|58|54|44.946797|38.485537|44.946797|9995.384615|0|10090|-1|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Uberlandia_1|0|Dict_1to1|58|53|68_st_financiavel|61_populacao_campo|string|string|455356|389820|10145|173|44.8848|2253.29|10131|10217|44.9468|38.1541|1.97209|Dict_1to1|58|53|44.946797|38.485537|44.946797|9995.384615|0|10090|BP|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Uberlandia_1|0|Dict_1to1|61|50|71_tipo_do_local_da_oferta|58_nu_telefone_celular|string|string|393745|390924|10310|1676|38.1906|233.248|2348|11433|167.694|34.1926|1.14976|Dict_1to1|61|50|167.693782|34.555290|167.693782|155.190155|0|8794|BP|-1|2|65|198|70|1584|584|0.958904|20|20|0.400000|903|922|0.982646|-1.000000|-1|-1|-1|-1|0|1428|-1|-1|-1|-1|-1|120|
Uberlandia_1|0|Dict_1to1|67|66|77_uf_do_local_da_oferta|76_uf_da_ue|string|string|393220|393220|31299|364|12.5633|1080.27|41465|41465|9.48318|9.48318|2.61915|Dict_1to1|67|66|9.483179|9.483179|9.483179|1332.949153|0|41170|-1|-1|27|27|0|1|0|32|0.250000|120|120|0.900000|163|182|0.912088|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Dict_1toN|16|7|17_CIT|8_ANC1P|integer|integer|262144|262144|10601|55942|24.7282|4.686|12405|68313|21.1321|3.8374|1.21302|Dict_1toN|16|7|21.132124|3.837396|21.132124|4.557916|0|10798|BP|-1|5|213|-1|-1|-1|-1|-1.000000|6396|2236|0.994633|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|51076|53652|24|36|-1|-1|
USCensus_1|0|Dict_1toN|25|37|26_DIS|38_ESR|integer|integer|262144|262144|7121|8546|36.8128|30.6745|7089|25754|36.979|10.1788|2.09632|Dict_1toN|25|37|36.978982|10.733928|36.978982|14.031902|0|5740|BP|-1|2|5|-1|-1|-1|-1|-1.000000|416|44|0.727273|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1814|18236|8460|12|24|-1|-1|
USCensus_1|0|Dict_1toN|34|8|35_ELEP|9_ANC2P|integer|integer|262144|262144|4325|41506|60.6113|6.31581|3891|68261|67.3719|3.84032|1.57431|Dict_1toN|34|8|67.772492|3.840319|61.291560|7.361528|-409|32651|BP|-1|57|171|-1|-1|-1|-1|-1.000000|684|2472|0.995146|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|62937|0|34676|38772|232|244|-1|-1|
USCensus_1|0|Dict_1to1|170|131|171_FWAGP|132_FPERNP|integer|integer|262144|262144|5429|990|48.2859|264.792|4600|4600|56.9878|56.9878|1.43325|Dict_1to1|170|131|56.987826|56.987826|48.572170|6393.756098|-797|4559|BP|-1|2|2|0|112|0|920|0.973913|20|20|0.400000|9|20|0.400000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Dict_1to1|220|240|221_MAR|241_MSP|integer|integer|262144|262144|20385|11042|12.8597|23.7406|24728|26036|10.6011|10.0685|1.6153|Dict_1to1|220|240|10.601100|10.448980|10.222032|3591.013699|-917|25015|BP|-1|5|7|0|1246|0|9992|0.997598|32|32|0.625000|29|40|0.700000|-1.000000|-1|-1|-1|-1|0|1304|-1|-1|-1|-1|-1|948|
USCensus_1|0|DFOR|222|224|223_MIGPUMA|225_MIG|integer|integer|262144|262144|62942|2900|4.16485|90.3945|66554|16840|3.93882|15.5667|1.26658|DFOR|222|224|4.492999|15.648520|4.492999|24.189720|0|5915|BP|BP|178|4|-1|-1|-1|-1|-1.000000|713|724|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|3|37275|59|10124|2160|-1|-1|-1|-1|
USCensus_1|0|Dict_1toN|249|219|250_NP|220_MARHYP|integer|integer|262144|262144|3093|55751|84.754|4.70205|3057|54758|85.752|4.78732|0.982513|Dict_1toN|249|219|85.752044|5.631571|85.752044|6.060572|0|3295|BP|-1|12|82|-1|-1|-1|-1|-1.000000|328|1616|0.992574|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|41438|42856|54053|52|64|-1|-1|
USCensus_1|0|Dict_1to1|269|344|270_POBP|346_WAOB|integer|integer|262144|262144|56173|898|4.66673|291.92|56148|11573|4.6688|22.6513|1.18661|Dict_1to1|269|344|4.668804|22.651344|4.528703|301.661680|-1736|10704|-1|-1|203|8|0|0|0|-1|-1.000000|824|824|0.985437|33|44|0.727273|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
