Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
Telco_1|0|Dict_Sharing|11|84|13_CHRGD_CALLS_P1|89_ONNET_CALLS_P1|double|double|524288|524288|88757|79220|5.907|6.61813|79961|88325|6.5568|5.9359|1.00184|Dict_Sharing|11|84|6.556796|5.935896|6.179071|7.146783|-4888|14965|-1|-1|1150|1646|-1|-1|-1|-1|-1.000000|14088|14100|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|73360|79208|-1|-1|-1|-1|
Telco_1|0|Dict_1to1|15|12|17_CHRGD_CALLS_P6|14_CHRGD_CALLS_P2|double|double|524288|524288|66885|7542|7.83865|69.5158|60825|60825|8.61961|8.61961|1.63449|Dict_1to1|15|12|8.619614|8.619614|8.619614|69.784108|0|53312|BP|-1|624|624|0|0|0|-1|-1.000000|2508|2508|0.995215|4993|5004|0.997602|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Dict_Sharing|17|94|19_CHRGD_MINS_P2|99_ONNET_REV_P1|double|double|524288|524288|257553|114576|2.03565|4.5759|204021|214357|2.56977|2.44586|1.12428|Dict_Sharing|17|94|2.569775|2.445864|2.027433|4.767641|-54576|104389|-1|-1|11913|13355|-1|-1|-1|-1|-1.000000|149880|149892|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|109968|114564|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|19|91|21_CHRGD_MINS_P4|96_ONNET_MINS_P3|double|double|524288|524288|215673|100300|2.43094|5.2272|151401|198565|3.46291|2.64038|1.10758|Dict_Sharing|19|91|3.462910|2.640385|2.449383|5.477309|-62648|102845|-1|-1|8221|12551|-1|-1|-1|-1|-1.000000|128416|128428|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|95720|100288|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|20|93|22_CHRGD_MINS_P6|98_ONNET_MINS_P6|double|double|524288|524288|263649|117648|1.98858|4.45641|204021|216013|2.56977|2.42711|1.10159|Dict_Sharing|20|93|2.569775|2.427113|1.980740|4.631029|-60672|102801|-1|-1|11913|13155|-1|-1|-1|-1|-1.000000|155976|155988|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|113212|117636|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|22|24|24_CHRGD_REV_P2|26_CHRGD_REV_P4|double|double|524288|524288|222509|91672|2.35626|5.71917|198029|158165|2.64753|3.31482|1.13372|Dict_Sharing|22|24|2.647531|3.314817|2.330863|6.201656|-26904|73625|-1|-1|11150|8704|-1|-1|-1|-1|-1.000000|116104|116116|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|84540|91660|-1|-1|-1|-1|
Telco_1|0|Dict_1to1|27|30|30_FREE_CALLS_P2|33_FREE_CALLS_P6|double|double|524288|524288|64693|8742|8.10425|59.9735|59728|59728|8.77793|8.77793|1.62669|Dict_1to1|27|30|8.777780|8.777780|8.777780|60.173075|0|51015|BP|-1|724|724|0|0|0|-1|-1.000000|2908|2908|0.995873|5793|5804|0.997932|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Dict_Sharing|36|40|39_FREE_SMS_P1|43_FREE_SMS_P6|double|double|524288|524288|154445|101972|3.39466|5.14149|134925|145957|3.88577|3.59207|1.09541|Dict_Sharing|36|40|3.885774|3.592072|3.360196|5.430560|-21104|49413|-1|-1|5304|5994|-1|-1|-1|-1|-1.000000|63536|63548|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|96544|101960|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|38|39|41_FREE_SMS_P3|42_FREE_SMS_P4|double|double|524288|524288|108457|69328|4.83406|7.56243|101552|84285|5.16275|6.22042|1.04529|Dict_Sharing|38|39|5.162703|6.220419|4.841250|8.727660|-6743|24212|-1|-1|3156|2632|-1|-1|-1|-1|-1.000000|31992|32004|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|60072|69316|-1|-1|-1|-1|
Telco_1|0|Dict_1to1|42|45|45_IDD_CALLS_P2|48_IDD_CALLS_P6|double|double|524288|524288|14825|810|35.3651|647.269|12325|12325|42.5386|42.5386|1.57659|Dict_1to1|42|45|42.538580|42.538580|42.538580|671.303457|0|11544|BP|-1|63|63|0|0|0|-1|-1.000000|264|264|0.954545|505|516|0.976744|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Dict_1to1|44|54|47_IDD_CALLS_P4|57_IDD_REV_P4|double|double|524288|524288|11305|10450|46.3766|50.1711|9745|16630|53.8007|31.5266|1.21236|Dict_1to1|44|54|53.800718|31.526639|53.800718|54.313478|0|6977|BP|-1|45|177|1004|1097|8032|8800|0.997273|192|192|0.937500|1417|1428|0.991597|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Equality|49|47|52_IDD_MINS_P4|50_IDD_MINS_P2|double|double|524288|524288|16674|11145|31.4434|47.0424|16650|22320|31.4888|23.4896|1.40084|Equality|49|47|31.488769|23.489606|31.488769|47.207636|0|11214|FREQUENCY|-1|563|698|922|925|5553|11124|0.997843|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Dict_Sharing|53|51|56_IDD_REV_P3|54_IDD_REV_P1|double|double|524288|524288|35205|46876|14.8924|11.1846|36901|56729|14.208|9.24198|1.1407|Dict_Sharing|53|51|14.207962|9.241975|13.313222|14.390865|-2480|20297|-1|-1|310|544|-1|-1|-1|-1|-1.000000|4960|4972|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|36432|46864|-1|-1|-1|-1|
Telco_1|0|Dict_1to1|55|52|58_IDD_REV_P6|55_IDD_REV_P2|double|double|524288|524288|25069|2682|20.9138|195.484|22300|22300|23.5107|23.5107|1.60715|Dict_1to1|55|52|23.510673|23.510673|17.868784|197.620807|-7041|19647|BP|-1|219|219|0|0|0|-1|-1.000000|888|888|0.986486|1753|1764|0.993197|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Dict_Sharing|56|141|59_INCOMING_INC_REV_P1|147_TOTAL_INCOMING_REV_P1|double|double|524288|524288|268877|120512|1.94992|4.3505|236745|224833|2.21457|2.3319|1.18539|Dict_Sharing|56|141|2.214568|2.331900|1.924692|4.482167|-35655|107861|-1|-1|15244|13988|-1|-1|-1|-1|-1.000000|157608|157620|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|116972|120500|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|57|142|60_INCOMING_INC_REV_P2|148_TOTAL_INCOMING_REV_P2|double|double|524288|524288|260077|109080|2.0159|4.80645|227980|208649|2.29971|2.51278|1.18277|Dict_Sharing|57|142|2.299700|2.512775|2.002414|5.060695|-33847|105049|-1|-1|14637|13334|-1|-1|-1|-1|-1.000000|150944|150956|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|103600|109068|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|59|144|62_INCOMING_INC_REV_P4|150_TOTAL_INCOMING_REV_P4|double|double|524288|524288|168229|85616|3.11651|6.12372|155709|132289|3.3671|3.9632|1.13454|Dict_Sharing|59|144|3.367101|3.963202|3.139054|6.703079|-11312|54073|-1|-1|7350|6534|-1|-1|-1|-1|-1.000000|70112|70124|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|78216|85604|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|61|157|64_INCOMING_TOTAL_CALLS_P1|163_TOTAL_SMS_P2|double|double|524288|524288|114485|84096|4.57953|6.2344|99929|105097|5.24661|4.98861|1.03246|Dict_Sharing|61|157|5.246605|4.988611|4.633771|6.738920|-13216|27297|-1|-1|1848|3164|-1|-1|-1|-1|-1.000000|28000|28012|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|77800|84084|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|62|26|65_INCOMING_TOTAL_CALLS_P2|29_FREE_CALLS_P1|double|double|524288|524288|100489|76540|5.21737|6.84986|95777|85309|5.47405|6.14575|1.02292|Dict_Sharing|62|26|5.474049|6.145752|5.346332|7.420290|-2288|14653|-1|-1|1737|1576|-1|-1|-1|-1|-1.000000|16184|16196|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|70656|76528|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|64|86|67_INCOMING_TOTAL_CALLS_P4|91_ONNET_CALLS_P3|double|double|524288|524288|76657|62452|6.8394|8.39506|71413|65396|7.34163|8.01713|0.983466|Dict_Sharing|64|86|7.341632|8.017004|7.227471|9.149878|-1128|8096|-1|-1|765|779|-1|-1|-1|-1|-1.000000|7248|7260|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|57300|62440|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|65|37|68_INCOMING_TOTAL_CALLS_P6|40_FREE_SMS_P2|double|double|524288|524288|123769|83516|4.23602|6.2777|113433|103065|4.62201|5.08696|1.04445|Dict_Sharing|65|37|4.622006|5.086965|4.265799|6.966727|-9472|27809|-1|-1|2762|3106|-1|-1|-1|-1|-1.000000|31568|31580|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|75256|83504|-1|-1|-1|-1|
Telco_1|0|Dict_1toN|68|122|73_Number of Records|128_REVENUE_SMS_P3|integer|double|262144|524288|2101|83966|124.771|6.24405|4|86229|65536|6.08018|1.00193|Dict_1toN|68|122|65536.000000|6.080182|126.700822|6.753678|-2065|8599|BP|-1|1|1686|-1|-1|-1|-1|-1.000000|13488|13500|0.999111|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|64116|70428|8|20|-1|-1|
Telco_1|0|Dict_1to1|73|70|78_OFFNET_CALLS_P6|75_OFFNET_CALLS_P2|double|double|524288|524288|63353|6558|8.27566|79.9463|56917|56917|9.21145|9.21145|1.62827|Dict_1to1|73|70|9.211448|9.211448|9.211448|80.301424|0|50388|BP|-1|542|542|0|0|0|-1|-1.000000|2180|2180|0.994495|4337|4348|0.997240|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Dict_1to1|75|78|80_OFFNET_MINS_P2|83_OFFNET_MINS_P6|double|double|524288|524288|239773|139470|2.1866|3.75915|174989|174989|2.99612|2.99612|0.922833|Dict_1to1|75|78|2.996120|2.996120|2.996120|4.905160|0|68104|BP|-1|8905|8905|0|0|0|-1|-1.000000|35632|68188|0.999589|71241|71252|0.999832|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Dict_Sharing|75|23|80_OFFNET_MINS_P2|25_CHRGD_REV_P3|double|double|524288|524288|239773|102840|2.1866|5.09809|174989|197929|2.99612|2.64887|1.08845|Dict_Sharing|75|23|2.996120|2.648869|2.183905|5.318186|-65080|99345|-1|-1|8905|12440|-1|-1|-1|-1|-1.000000|136320|136332|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|98584|102828|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|76|18|81_OFFNET_MINS_P3|20_CHRGD_MINS_P3|double|double|524288|524288|198341|100064|2.64337|5.23953|156145|188933|3.3577|2.77499|1.15641|Dict_Sharing|76|18|3.357700|2.774994|2.634600|5.457468|-42856|92865|-1|-1|8287|11430|-1|-1|-1|-1|-1.000000|109152|109164|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|96068|100052|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|77|149|82_OFFNET_MINS_P4|155_TOTAL_MINS_P4|double|double|524288|524288|193261|95892|2.71285|5.46748|128473|190661|4.08092|2.74984|1.10369|Dict_Sharing|77|149|4.080920|2.749844|2.735211|5.898034|-63207|101769|-1|-1|5999|12470|-1|-1|-1|-1|-1.000000|111200|111212|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|88892|95880|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|81|79|86_OFFNET_REV_P3|84_OFFNET_REV_P1|double|double|524288|524288|152661|102700|3.43433|5.10504|113381|164181|4.62413|3.19335|1.08694|Dict_Sharing|81|79|4.624126|3.193354|3.365027|5.366305|-42424|66481|-1|-1|3936|8021|-1|-1|-1|-1|-1.000000|73912|73924|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|97700|102688|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|82|135|87_OFFNET_REV_P4|141_TOTAL_CALLS_REV_P6|double|double|524288|524288|170057|110916|3.08301|4.72689|94041|198029|5.5751|2.64753|1.03949|Dict_Sharing|82|135|5.575100|2.647531|3.051433|4.854878|-77776|90036|-1|-1|2786|11150|-1|-1|-1|-1|-1.000000|100064|100076|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|107992|110904|-1|-1|-1|-1|
Telco_1|0|Dict_1to1|83|80|88_OFFNET_REV_P6|85_OFFNET_REV_P2|double|double|524288|524288|188729|78494|2.77799|6.67934|117493|117493|4.46229|4.46229|0.879363|Dict_1to1|83|80|4.462291|4.462291|4.462291|12.450735|0|75384|BP|-1|3507|3507|0|0|0|-1|-1.000000|14040|50396|0.999444|28057|28068|0.999572|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Dict_Sharing|83|25|88_OFFNET_REV_P6|27_CHRGD_REV_P6|double|double|524288|524288|188729|111724|2.77799|4.69271|117493|198029|4.46229|2.64753|1.05015|Dict_Sharing|83|25|4.462291|2.647531|2.756900|4.816168|-72679|89169|-1|-1|3507|11150|-1|-1|-1|-1|-1.000000|100736|100748|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|108860|111712|-1|-1|-1|-1|
Telco_1|0|Dict_1to1|85|88|90_ONNET_CALLS_P2|93_ONNET_CALLS_P6|double|double|524288|524288|70357|10106|7.45182|51.8789|64513|64513|8.12686|8.12686|1.60354|Dict_1to1|85|88|8.126858|8.126858|8.126858|54.607645|0|54912|BP|-1|798|798|0|0|0|-1|-1.000000|3204|3680|0.992391|6385|6396|0.998124|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Dict_Sharing|85|28|90_ONNET_CALLS_P2|31_FREE_CALLS_P3|double|double|524288|524288|70357|59276|7.45182|8.84486|64513|62117|8.12686|8.44033|0.976835|Dict_Sharing|85|28|8.126858|8.440330|8.012593|9.977316|-920|9569|-1|-1|798|712|-1|-1|-1|-1|-1.000000|7304|7316|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|52548|59264|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|90|92|95_ONNET_MINS_P2|97_ONNET_MINS_P4|double|double|524288|524288|250661|95700|2.09162|5.47845|216013|167653|2.42711|3.12722|1.10771|Dict_Sharing|90|92|2.427113|3.127221|2.062332|6.001190|-38208|80289|-1|-1|13155|9904|-1|-1|-1|-1|-1.000000|143448|143460|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|87364|95688|-1|-1|-1|-1|
Telco_1|0|Dict_1to1|95|98|100_ONNET_REV_P2|103_ONNET_REV_P6|double|double|524288|524288|159173|80966|3.29382|6.47541|150365|150365|3.48677|3.48677|1.25232|Dict_1to1|95|98|3.486769|3.486769|3.486769|6.992651|0|75388|BP|-1|6246|6246|0|0|0|-1|-1.000000|24996|30956|0.999095|49969|49980|0.999760|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Dict_Sharing|95|97|100_ONNET_REV_P2|102_ONNET_REV_P4|double|double|524288|524288|159173|80404|3.29382|6.52067|150365|119405|3.48677|4.39084|1.12603|Dict_Sharing|95|97|3.486769|4.390838|3.231299|7.185177|-11888|46437|-1|-1|6246|4931|-1|-1|-1|-1|-1.000000|61856|61868|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|72968|80392|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|96|133|101_ONNET_REV_P3|139_TOTAL_CALLS_REV_P3|double|double|524288|524288|207245|98860|2.5298|5.30334|145585|197929|3.60125|2.64887|1.12221|Dict_Sharing|96|133|3.601250|2.648869|2.488067|5.515338|-65136|102869|-1|-1|7000|12440|-1|-1|-1|-1|-1.000000|121136|121148|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|95060|98848|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|106|109|112_RECHRG_TOTAL_LOAD_P2|115_RECHRG_TOTAL_LOAD_P6|double|double|524288|524288|115629|95512|4.53423|5.48924|98453|131985|5.32526|3.97233|1.09139|Dict_Sharing|106|109|5.325262|3.972330|4.536109|5.637505|-17128|38985|-1|-1|2782|4698|-1|-1|-1|-1|-1.000000|39384|39396|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|93000|95500|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|108|107|114_RECHRG_TOTAL_LOAD_P4|113_RECHRG_TOTAL_LOAD_P3|double|double|524288|524288|53661|64788|9.77037|8.09236|49233|75377|10.6491|6.95554|1.05201|Dict_Sharing|108|107|10.649117|6.955543|9.924998|8.451896|-3592|13345|-1|-1|1117|1426|-1|-1|-1|-1|-1.000000|12528|12540|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|62032|64776|-1|-1|-1|-1|
Telco_1|0|Dict_1toN|110|114|116_RECHRG_TOTAL_SUBS_P1|120_RECHRG_TOTAL_SUBS_P6|double|double|524288|524288|17333|12066|30.248|43.4517|17401|17401|30.1298|30.1298|1.18378|Dict_1toN|110|114|30.129763|30.129763|30.129763|50.872113|0|7095|BP|-1|3|3|-1|-1|-1|-1|-1.000000|72|60|0.800000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|10200|11960|16|28|-1|-1|
Telco_1|0|Dict_Sharing|111|41|117_RECHRG_TOTAL_SUBS_P2|44_IDD_CALLS_P1|double|double|524288|524288|16165|25244|32.4335|20.7688|15189|26193|34.5176|20.0163|0.999348|Dict_Sharing|111|41|34.517611|20.016340|32.497862|27.346547|-943|7021|-1|-1|3|121|-1|-1|-1|-1|-1.000000|968|980|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|19172|25232|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|112|87|118_RECHRG_TOTAL_SUBS_P3|92_ONNET_CALLS_P4|double|double|524288|524288|18889|48228|27.7563|10.871|13673|53417|38.3448|9.815|0.999598|Dict_Sharing|112|87|38.344767|9.815003|27.803362|12.383976|-5184|11081|-1|-1|3|651|-1|-1|-1|-1|-1.000000|5208|5220|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|42336|48216|-1|-1|-1|-1|
Telco_1|0|Dict_1toN|113|66|119_RECHRG_TOTAL_SUBS_P4|69_LAST_RCHRG_AMT|double|double|524288|524288|7981|55214|65.692|9.49556|7949|63181|65.9565|8.29819|1.12556|Dict_1toN|113|66|65.956473|8.298191|65.956473|10.143714|0|11495|BP|-1|3|278|-1|-1|-1|-1|-1.000000|4384|3700|0.996757|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|47268|51468|16|28|-1|-1|
Telco_1|0|Dict_Sharing|120|124|126_REVENUE_SMS_P1|130_REVENUE_SMS_P6|double|double|524288|524288|129741|99704|4.04104|5.25844|118681|132257|4.41762|3.96416|1.09367|Dict_Sharing|120|124|4.417624|3.964161|3.969924|5.478225|-13384|36553|-1|-1|3598|4388|-1|-1|-1|-1|-1.000000|42168|42180|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|95704|99692|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|123|121|129_REVENUE_SMS_P4|127_REVENUE_SMS_P2|double|double|524288|524288|78137|81076|6.70986|6.46662|74997|97269|6.99079|5.39008|1.08198|Dict_Sharing|123|121|6.990786|5.390083|6.443022|6.894172|-6376|21221|-1|-1|1303|1818|-1|-1|-1|-1|-1.000000|16800|16812|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|76048|81064|-1|-1|-1|-1|
Telco_1|0|Dict_1toN|125|99|131_STATUS_END_P2|104_PACKAGE_NAME|double|string|524288|733805|26470|40536|19.8069|18.1026|26690|51801|19.6436|14.1658|1.1714|Dict_1toN|125|99|28.369028|16.833092|28.369028|24.848634|0|14061|BP|-1|4|30|-1|-1|-1|-1|-1.000000|1053|1037|0.984571|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|7185|7185|28440|39449|20|32|-1|-1|
Telco_1|0|Dict_Sharing|126|105|132_TOTAL_CALLS_P1|111_RECHRG_TOTAL_LOAD_P1|double|double|524288|524288|107809|91020|4.86312|5.76014|93657|114789|5.59796|4.56741|1.04837|Dict_Sharing|126|105|5.597959|4.567406|5.001937|5.919342|-11160|26217|-1|-1|1882|3119|-1|-1|-1|-1|-1.000000|26216|26228|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|88572|91008|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|129|128|135_TOTAL_CALLS_P4|134_TOTAL_CALLS_P3|double|double|524288|524288|64525|65848|8.12535|7.96209|57673|69037|9.0907|7.5943|0.971904|Dict_Sharing|129|128|9.090701|7.594305|8.826249|8.589253|-1728|7997|-1|-1|734|859|-1|-1|-1|-1|-1.000000|7600|7612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|61040|65836|-1|-1|-1|-1|
Telco_1|0|Dict_1to1|130|127|136_TOTAL_CALLS_P6|133_TOTAL_CALLS_P2|double|double|524288|524288|75229|11190|6.96923|46.8533|69381|69381|7.55665|7.55665|1.60569|Dict_1to1|130|127|7.556651|7.556651|7.556651|46.975002|0|58220|BP|-1|928|928|0|0|0|-1|-1.000000|3724|3724|0.996778|7425|7436|0.998386|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Dict_Sharing|132|134|138_TOTAL_CALLS_REV_P2|140_TOTAL_CALLS_REV_P4|double|double|524288|524288|222509|91672|2.35626|5.71917|198029|158165|2.64753|3.31482|1.13372|Dict_Sharing|132|134|2.647531|3.314817|2.330863|6.201656|-26904|73625|-1|-1|11150|8704|-1|-1|-1|-1|-1.000000|116104|116116|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|84540|91660|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|143|58|149_TOTAL_INCOMING_REV_P3|61_INCOMING_INC_REV_P3|double|double|524288|524288|175749|108576|2.98316|4.82877|157241|176249|3.3343|2.9747|1.17292|Dict_Sharing|143|58|3.334296|2.974701|2.952055|5.134038|-20360|74129|-1|-1|8420|9203|-1|-1|-1|-1|-1.000000|87720|87732|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|102120|108564|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|156|160|162_TOTAL_SMS_P1|166_TOTAL_SMS_P6|double|double|524288|524288|156813|102432|3.3434|5.1184|136201|147097|3.84937|3.56423|1.09278|Dict_Sharing|156|160|3.849370|3.564233|3.316075|5.338112|-21904|48881|-1|-1|5355|6064|-1|-1|-1|-1|-1.000000|64744|64756|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|98216|102420|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|159|158|165_TOTAL_SMS_P4|164_TOTAL_SMS_P3|double|double|524288|524288|99985|81112|5.24367|6.46375|86477|102593|6.06275|5.11037|1.04403|Dict_Sharing|159|158|6.062745|5.110368|5.367569|7.011448|-11200|27817|-1|-1|2649|3175|-1|-1|-1|-1|-1.000000|32392|32404|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|74776|81100|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|161|162|167_TOTAL_VAS_REV_P1|168_TOTAL_VAS_REV_P2|double|double|524288|524288|283937|114852|1.84649|4.5649|237477|218037|2.20774|2.40458|1.14224|Dict_Sharing|161|162|2.207742|2.404583|1.817434|4.739369|-51000|107412|-1|-1|15375|13883|-1|-1|-1|-1|-1.000000|174000|174012|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|110624|114840|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|163|164|169_TOTAL_VAS_REV_P3|170_TOTAL_VAS_REV_P4|double|double|524288|524288|168589|92860|3.10986|5.646|154401|134093|3.39563|3.90988|1.10344|Dict_Sharing|163|164|3.395626|3.909883|3.052428|6.152748|-17360|48881|-1|-1|7629|5890|-1|-1|-1|-1|-1.000000|78392|78404|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|85212|92848|-1|-1|-1|-1|
Telco_1|0|Equality|169|166|175_TOTA_OUTGOING_REV_P4|172_TOTA_OUTGOING_REV_P1|double|double|524288|524288|266163|21|1.9698|24966.1|266139|266139|1.96998|1.96998|1.99966|Equality|169|166|1.969978|1.969978|1.969978|12483.047619|0|266097|PSEUDODECIMAL|-1|41841|41841|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TrainsUK1_2|0|Equality|3|20|4_Calculation_3330422103625946|21_Time-to-5%|double|double|524288|524288|121857|67413|4.30249|7.77725|121833|122465|4.30333|4.28113|1.29074|Equality|3|20|4.303333|4.281125|4.303333|7.819359|0|55415|DICT|-1|2683|2762|5584|5614|33525|67392|0.999644|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TrainsUK1_2|0|Dict_1to1|6|1|7_Median Lateness|2_Calculation_2040623161253421|double|double|524288|524288|48789|1086|10.746|482.77|60540|39925|8.66019|13.1318|2.01434|Dict_1to1|6|1|8.660049|13.131822|8.660049|496.015137|0|38868|BP|-1|136|61|0|0|0|-1|-1.000000|556|556|0.978417|489|500|0.976000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
