Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
Corporations_1|0|Equality|2|10|3_angelco_account|11_founding_date|string|string|263249|262168|263293|102|0.999833|2570.27|263269|262185|0.999924|0.999935|1.99493|Equality|2|10|0.999985|0.999985|0.999985|1248.190476|0|261961|UNCOMPRESSED|-1|39|2|0|2|21|68|0.588235|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65497|65534|-1|-1|-1|-1|-1|13|
Corporations_1|0|Equality|4|17|5_city|18_long_description|string|string|262417|265017|262473|3158|0.999787|83.9193|262449|265073|0.999878|0.999789|1.98592|Equality|4|17|0.999985|0.999985|0.999985|120.520548|0|262822|-1|-1|29|23|20|23|219|3085|0.990924|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65505|65513|-1|-1|-1|-1|-1|52|
Corporations_1|0|Equality|4|16|5_city|17_location|string|string|262417|262410|262473|99|0.999787|2650.61|262449|262438|0.999878|0.999893|1.99902|Equality|4|16|0.999985|0.999985|0.999985|1249.714286|0|262204|UNCOMPRESSED|-1|29|29|0|1|21|54|0.481481|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65505|65505|-1|-1|-1|-1|-1|24|
Corporations_1|0|Dict_1toN|6|25|7_country|26_twitter_account|string|string|384058|300923|2135|48049|179.887|6.26284|9757|179346|39.3623|1.67789|3.76819|Dict_1toN|6|25|39.459365|1.681153|39.459365|6.421609|0|132137|-1|-1|1|1258|-1|-1|-1|-1|-1.000000|43715|43735|0.999634|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|4581|64275|3120|4276|8|20|-1|-1|
Corporations_1|0|Dict_1toN|6|8|7_country|9_facebook_account|string|string|384058|465422|2135|224484|179.887|2.0733|9757|273864|39.3623|1.69946|1.25153|Dict_1toN|6|8|39.459365|1.707946|39.459365|2.106973|0|51608|BP|-1|1|4085|-1|-1|-1|-1|-1.000000|214726|214746|0.999925|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|4581|61352|6144|9700|8|20|-1|-1|
Corporations_1|0|Equality|7|22|8_crunchbase_account|23_short_descriptiion|string|string|276372|263091|276492|1112|0.999566|236.593|276468|263123|0.999653|0.999878|1.94374|Equality|7|22|0.999986|0.999985|0.999986|295.191011|0|262203|UNCOMPRESSED|-1|265|11|10|11|89|1063|0.973659|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65270|65525|-1|-1|-1|-1|-1|28|
Corporations_1|0|Dict_1toN|13|21|14_keywords|22_score|string|integer|786683|262144|2380|62358|330.539|4.20386|10553|79077|74.5459|3.31505|1.3845|Dict_1toN|13|21|74.538848|3.315047|74.538848|7.391417|0|43611|BP|-1|2|668|-1|-1|-1|-1|-1.000000|2672|2688|0.995536|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|32764|59628|12|24|-1|-1|
Eixo_1|0|Dict_1to1|8|10|11_ch_maxima_permitida|13_ch_minima_do_curso|integer|integer|262144|262144|21285|166|12.3159|1579.18|34749|34749|7.54393|7.54393|3.23985|Dict_1to1|8|10|7.543929|7.543929|7.543929|1913.459854|0|34612|-1|-1|14|14|0|0|0|-1|-1.000000|68|68|0.823529|57|68|0.823529|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1toN|8|63|11_ch_maxima_permitida|73_total_freq_aluno|integer|integer|262144|262144|21285|35530|12.3159|7.3781|34749|36144|7.54393|7.25277|1.24779|Dict_1toN|8|63|7.543929|7.280969|7.543929|10.424879|0|10858|BP|-1|14|32|-1|-1|-1|-1|-1.000000|1768|352|0.965909|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1486|23300|35088|60|72|-1|-1|
Eixo_1|0|Dict_1to1|16|48|19_codigo_do_curso|56_nome_do_curso|integer|string|262144|2133791|64165|11183|4.08547|190.807|58097|85012|4.51218|25.0999|1.89931|Dict_1to1|16|48|4.512178|25.099880|4.512178|191.440068|0|73866|-1|-1|311|306|0|0|0|-1|-1.000000|1256|1256|0.990446|9878|9897|0.998383|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|16|45|19_codigo_do_curso|53_nome_curso_catalogo_guia|integer|string|262144|2095978|64165|5224|4.08547|401.221|58097|61969|4.51218|33.823|1.73033|Dict_1to1|16|45|4.512178|33.936918|4.512178|434.940444|0|56942|-1|-1|311|112|0|0|0|-1|-1.000000|1256|1416|0.878531|3551|3570|0.995518|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1to1|16|9|19_codigo_do_curso|12_ch_min_financiavel|integer|integer|262144|262144|64165|1706|4.08547|153.66|58097|34141|4.51218|7.67828|1.40028|Dict_1to1|16|9|4.512178|7.725341|4.512178|200.262796|0|32624|-1|-1|311|10|0|0|0|-1|-1.000000|1256|1416|0.878531|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1to1|16|7|19_codigo_do_curso|10_ch_max_financiavel|integer|integer|262144|262144|64165|1706|4.08547|153.66|58097|34141|4.51218|7.67828|1.40028|Dict_1to1|16|7|4.512178|7.725341|4.512178|200.262796|0|32624|-1|-1|311|10|0|0|0|-1|-1.000000|1256|1416|0.878531|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1to1|16|28|19_codigo_do_curso|36_eixo_tecnologico_catalogo_guia|integer|string|262144|1713893|64165|2030|4.08547|844.282|58097|31487|4.51218|54.4318|1.35333|Dict_1to1|16|28|4.512178|54.793727|4.512178|1054.703385|0|29654|-1|-1|311|14|0|0|0|-1|-1.000000|1256|1416|0.878531|357|376|0.957447|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1to1|16|29|19_codigo_do_curso|37_eixo_tecnológico|integer|string|262144|1721440|64165|1640|4.08547|1049.66|58097|30948|4.51218|55.6236|1.35316|Dict_1to1|16|29|4.512178|55.621829|4.512178|1073.886463|0|29345|-1|-1|311|13|0|0|0|-1|-1.000000|1256|1256|0.990446|335|354|0.954802|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|16|5|19_codigo_do_curso|8_ch_catalogo_guia|integer|string|262144|510497|64165|1739|4.08547|293.558|58097|24716|4.51218|20.6545|1.25657|Dict_1to1|16|5|4.512178|20.829811|4.512178|382.681409|0|23174|BP|-1|311|9|0|0|0|-1|-1.000000|1256|1416|0.878531|66|85|0.811765|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1toN|22|0|30_ds_identificador_turma|1_Calculation_838513981443702785|string|string|5325156|640221|212260|38595|25.0879|16.5882|214634|126672|24.8104|5.05416|1.36057|Dict_1toN|22|0|24.810403|5.054164|24.810403|16.966238|0|88937|-1|-1|1908|2524|-1|-1|-1|-1|-1.000000|27837|27857|0.999426|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2244|3072|7636|7648|-1|-1|
Eixo_1|0|DFOR|22|15|30_ds_identificador_turma|18_codigo_da_oferta|string|integer|5325156|262144|212260|14832|25.0879|17.6742|214634|94573|24.8104|2.77187|1.36159|DFOR|22|15|24.810403|2.771869|24.810403|22.809014|0|83080|-1|BP|1908|2524|-1|-1|-1|-1|-1.000000|7633|7644|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|12|231923|0|0|3860|7172|-1|-1|-1|-1|
Eixo_1|0|Dict_1toN|22|24|30_ds_identificador_turma|32_dt_cadastro|string|string|5325156|1519035|212260|78665|25.0879|19.3102|214634|159362|24.8104|9.53198|1.28554|Dict_1toN|22|24|24.810403|9.531978|24.810403|19.373470|0|80954|-1|-1|1908|2520|-1|-1|-1|-1|-1.000000|68510|67927|0.999764|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2244|3072|7636|7648|-1|-1|
Eixo_1|0|Dict_1to1|22|6|30_ds_identificador_turma|9_ch_da_oferta|string|integer|5325156|262144|212260|10462|25.0879|25.0568|214634|58281|24.8104|4.49793|1.22536|Dict_1to1|22|6|24.810403|4.497932|24.810403|27.510127|0|48752|-1|-1|1908|108|180|290|1440|2344|0.989761|7644|7644|0.998430|433|444|0.972973|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|DFOR|22|69|30_ds_identificador_turma|79_vagas|string|integer|5325156|262144|212260|12120|25.0879|21.629|214634|50849|24.8104|5.15534|1.18318|DFOR|22|69|24.810403|5.155342|24.810403|24.616772|0|40200|-1|BP|1908|62|-1|-1|-1|-1|-1.000000|7633|7644|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|300|0|0|3016|4460|-1|-1|-1|-1|
Eixo_1|0|DFOR|22|11|30_ds_identificador_turma|14_co_matricula_estudante|string|integer|5325156|262144|212260|116528|25.0879|2.24962|214634|145012|24.8104|1.80774|1.09385|DFOR|22|11|24.810403|1.809137|24.810403|2.394862|0|35439|-1|BP|1908|64102|-1|-1|-1|-1|-1.000000|7633|7644|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5556551|0|1424|101828|108868|-1|-1|-1|-1|
Eixo_1|0|Dict_1to1|22|65|30_ds_identificador_turma|75_turno|string|string|5325156|609829|212260|7722|25.0879|78.9729|214634|16567|24.8104|36.8099|1.051|Dict_1to1|22|65|24.810403|36.809863|24.810403|79.353155|0|8882|BP|-1|1908|3|0|0|0|-1|-1.000000|7644|7644|0.998430|29|48|0.666667|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Equality|35|36|43_municipio_da_ue|44_municipio_do_local_da_oferta|string|string|1007176|1007927|67960|8317|14.8201|121.189|77522|83797|12.9921|12.0282|2.11491|Equality|35|36|12.992131|12.028199|12.992131|131.445893|0|76129|-1|-1|382|557|380|419|767|8296|0.996625|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|35|14|43_municipio_da_ue|17_cod_ibge_do_local_da_oferta|string|string|1007176|720900|67960|10513|14.8201|68.5722|77522|81626|12.9921|8.83174|2.02806|Dict_1to1|35|14|12.992131|8.831745|12.992131|75.376412|0|72062|-1|-1|382|561|230|341|1840|2752|0.991279|1540|1540|0.992208|6172|6191|0.997416|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|35|13|43_municipio_da_ue|16_cod_ibge_da_ue|string|integer|1007176|262144|67960|3166|14.8201|82.7997|77522|74261|12.9921|3.53004|2.134|Dict_1to1|35|13|12.992131|3.530036|12.992131|84.863710|0|71172|BP|-1|382|384|0|3|0|48|0.500000|1540|1540|0.992208|1537|1548|0.992248|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1toN|38|57|46_no_modalidade|65_situacao_da_turma|string|string|393684|797043|2309|3930|170.5|202.81|10359|18084|38.0041|44.0745|4.5589|Dict_1toN|38|57|38.419440|44.074486|38.419440|238.207711|0|14738|-1|-1|2|4|-1|-1|-1|-1|-1.000000|292|96|0.833333|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1424|0|3024|3792|12|24|-1|-1|
Eixo_1|0|Dict_1toN|38|19|46_no_modalidade|25_data_de_conclusao|string|string|393684|306736|2309|6284|170.5|48.8122|10359|11645|38.0041|26.3406|2.56069|Dict_1toN|38|19|38.419440|32.325429|38.419440|89.479580|0|6061|BP|-1|2|23|-1|-1|-1|-1|-1.000000|314|334|0.952096|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1424|59938|3084|5908|12|24|-1|-1|
Eixo_1|0|Dict_1to1|39|30|47_no_parceiro_demandante|38_escolaridade do aluno|string|string|425321|1610573|10313|1658|41.2412|971.395|2555|34691|166.466|46.4262|3.11135|Dict_1to1|39|30|166.466145|46.576622|166.466145|1050.602087|0|33046|-1|-1|4|8|150|144|1200|1176|0.979592|28|28|0.571429|293|312|0.948718|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Eixo_1|0|Dict_1to1|39|3|47_no_parceiro_demandante|4_Cor da Pele|string|string|425321|1605065|10313|1724|41.2412|931.012|2555|26509|166.466|60.5479|2.41456|Dict_1to1|39|3|166.466145|60.860160|166.466145|1067.907518|0|24870|-1|-1|4|7|170|173|1360|1408|0.982955|28|28|0.571429|103|122|0.868852|-1.000000|-1|-1|-1|-1|0|1431|-1|-1|-1|-1|-1|136|
Eixo_1|0|Dict_1to1|39|23|47_no_parceiro_demandante|31_ds_tipo_beneficiario|string|string|425321|391008|10313|696|41.2412|561.793|2555|10693|166.466|36.5667|1.20338|Dict_1to1|39|23|166.466145|37.192809|166.466145|1167.188060|0|10178|-1|-1|4|6|0|15|0|144|0.833333|28|28|0.571429|295|314|0.949045|-1.000000|-1|-1|-1|-1|0|1672|-1|-1|-1|-1|-1|180|
Eixo_1|0|Dict_1to1|39|68|47_no_parceiro_demandante|78_unidade_demandante|string|string|425321|399510|10313|1918|41.2412|208.295|2555|10903|166.466|36.6422|1.10032|Dict_1to1|39|68|166.466145|37.022519|166.466145|234.316716|0|9086|BP|-1|4|12|150|155|1200|1264|0.981013|28|28|0.571429|465|484|0.966942|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Eixo_1|0|Dict_1to1|46|12|54_nome_da_ue|15_cod_da_unidade_de_ensino|string|string|3792626|562884|108619|10281|34.9168|54.7499|109965|82614|34.4894|6.81342|1.61967|Dict_1to1|46|12|34.489392|6.813421|34.489392|55.555073|0|72482|-1|-1|675|677|210|221|1680|1792|0.986607|2712|2712|0.995575|5728|5747|0.997216|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|46|34|54_nome_da_ue|42_mantenedora|string|string|3792626|2528725|108619|13570|34.9168|186.347|109965|50206|34.4894|50.367|1.31085|Dict_1to1|46|34|34.489392|56.462399|34.489392|336.266622|0|37266|-1|-1|675|66|210|221|1680|1792|0.986607|2712|3193|0.845600|3116|3135|0.994896|-1.000000|-1|-1|-1|-1|0|10025|-1|-1|-1|-1|-1|5420|
Eixo_1|0|Dict_1to1|46|33|54_nome_da_ue|41_instituicao|string|string|3792626|359126|108619|8391|34.9168|42.799|109965|29264|34.4894|12.2719|1.18989|Dict_1to1|46|33|34.489392|14.781281|34.489392|110.772980|0|21054|-1|-1|675|53|0|0|0|-1|-1.000000|2712|2856|0.945378|518|537|0.970205|-1.000000|-1|-1|-1|-1|0|48253|-1|-1|-1|-1|-1|4968|
Eixo_1|0|Dict_1to1|46|42|54_nome_da_ue|50_no_subdependencia_admin|string|string|3792626|321218|108619|6358|34.9168|50.5219|109965|10183|34.4894|31.5445|1.04497|Dict_1to1|46|42|34.489392|45.171987|34.489392|116.341181|0|4349|BP|-1|675|4|0|0|0|-1|-1.000000|2712|3200|0.843750|37|56|0.714286|-1.000000|-1|-1|-1|-1|0|53722|-1|-1|-1|-1|-1|3072|
Eixo_1|0|Dict_1to1|51|40|59_oferta_cadastro_online|48_no_programa|string|string|396620|393684|10131|206|39.1491|1911.09|2401|10359|165.19|38.0041|1.2344|Dict_1to1|51|40|165.189504|38.419440|165.189504|6906.736842|0|10190|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Eixo_1|0|Dict_1to1|51|55|59_oferta_cadastro_online|63_seguro_desenprego|string|string|396620|389826|10131|179|39.1491|2177.8|2401|10232|165.19|38.0987|1.22532|Dict_1to1|51|55|165.189504|38.459550|165.189504|8474.478261|0|10090|BP|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1698|-1|-1|-1|-1|-1|96|
Eixo_1|0|Equality|52|50|60_pcd|58_nu_telefone_celular|string|string|393220|390924|30|1433|13107.3|272.801|6|11436|65536.7|34.1836|7.82092|Equality|52|50|65536.666667|34.543077|65536.666667|302.930233|0|10026|ONE_VALUE|-1|1|65|60|70|129|1292|0.978328|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1428|-1|-1|-1|-1|-1|120|
Eixo_1|0|Dict_1toN|53|62|61_populacao_campo|72_total_conf_freq_aluno|string|string|389820|342101|2199|35400|177.271|9.66387|10201|36729|38.2139|9.31419|1.24817|Dict_1toN|53|62|38.546425|9.336563|38.546425|17.540043|0|17137|BP|-1|1|26|-1|-1|-1|-1|-1.000000|146|166|0.903614|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1700|19332|35196|8|20|-1|-1|
Eixo_1|0|Dict_1to1|58|59|68_st_financiavel|69_subtipo_curso|string|string|455356|1546074|10129|1086|44.9557|1423.64|10115|18231|45.0179|84.8047|2.52751|Dict_1to1|58|59|45.017894|84.804673|45.017894|2382.240370|0|17582|-1|-1|2|3|70|117|560|960|0.975000|20|20|0.400000|57|76|0.789474|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|58|20|68_st_financiavel|28_desempregado|string|string|455356|390147|10129|355|44.9557|1099.01|10115|10484|45.0179|37.2136|1.9648|Dict_1to1|58|20|45.017894|38.204759|45.017894|8481.456522|0|10166|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1591|-1|-1|-1|-1|-1|272|
Eixo_1|0|Dict_1to1|58|54|68_st_financiavel|62_povo_indigena|string|string|455356|389820|10129|173|44.9557|2253.29|10115|10201|45.0179|38.2139|1.97204|Dict_1to1|58|54|45.017894|38.546425|45.017894|9995.384615|0|10074|-1|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Eixo_1|0|Dict_1to1|58|17|68_st_financiavel|20_comunidade_quilombola|string|string|455356|389820|10129|173|44.9557|2253.29|10115|10201|45.0179|38.2139|1.97204|Dict_1to1|58|17|45.017894|38.546425|45.017894|9995.384615|0|10074|BP|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Eixo_1|0|Dict_1toN|61|44|71_tipo_do_local_da_oferta|52_nome da sit matricula (situacao detalhada)|string|string|393745|1017890|10310|25631|38.1906|39.7132|2364|34530|166.559|29.4784|1.02652|Dict_1toN|61|44|166.558799|29.574351|166.558799|54.154607|0|15622|-1|-1|2|16|-1|-1|-1|-1|-1.000000|414|305|0.947541|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1424|18352|25284|12|24|-1|-1|
Eixo_1|0|Dict_1toN|61|56|71_tipo_do_local_da_oferta|64_sexo do aluno|string|string|393745|326260|10310|10331|38.1906|31.5807|2364|18322|166.559|17.807|1.00218|Dict_1toN|61|56|166.558799|17.916529|166.558799|36.965783|0|9384|BP|-1|2|3|-1|-1|-1|-1|-1.000000|64|45|0.644444|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1424|8732|10244|12|24|-1|-1|
Eixo_1|0|Equality|66|67|76_uf_da_ue|77_uf_do_local_da_oferta|string|string|393220|393220|41589|63|9.4549|6241.59|41565|41565|9.46036|9.46036|1.99582|Equality|66|67|9.460363|9.460363|9.460363|1872.285714|0|41354|DICT|-1|27|27|0|1|21|42|0.333333|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1toN|70|2|80_valor_hora_aula_proposto|3_Codigo Diploma_Certificado|string|string|517492|332963|48633|135106|10.6408|2.46446|48703|199214|10.6255|1.67138|1.34929|Dict_1toN|70|2|10.644698|1.743216|10.644698|3.369491|0|92188|BP|-1|86|5124|-1|-1|-1|-1|-1.000000|91311|91331|0.999825|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|60412|7140|43397|348|360|-1|-1|
Euro2016_1|0|Equality|5|3|6_polarity|4_latitude|string|string|714261|264320|24235|4512|29.4723|58.5816|24211|264795|29.5015|0.998206|10.0534|Equality|5|3|38.579507|0.999985|38.579507|74.143258|0|260759|DICT|-1|3|172|190|227|356|4020|0.993035|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2840|65309|-1|-1|-1|-1|-1|471|
Euro2016_1|0|Dict_1toN|7|2|8_subjectivity|3_lang|string|string|862599|393708|16021|19945|53.8418|19.7397|24203|37500|35.6402|10.4989|1.71559|Dict_1toN|7|2|46.611856|10.498880|46.611856|75.149456|0|32261|BP|-1|2|38|-1|-1|-1|-1|-1.000000|289|255|0.937255|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2840|0|4920|19648|12|24|-1|-1|
Euro2016_1|0|Equality|9|4|10_tweet|5_longitude|string|string|7346607|264357|4140123|4549|1.77449|58.1132|4140099|264832|1.7745|0.998206|1.06279|Equality|9|4|1.774500|0.999985|1.774500|73.130194|0|260746|FSST|-1|64705|172|190|227|361|4057|0.993098|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|65309|-1|-1|-1|-1|-1|471|
Food_1|0|Dict_Sharing|0|1|1_Number of Records|2_activity_sec|integer|integer|262144|262144|19509|86008|13.4371|3.0479|4|103377|65536|2.53581|0.979757|Dict_Sharing|0|1|65536.000000|2.535806|13.459157|3.873744|-19473|35705|-1|-1|1|4352|-1|-1|-1|-1|-1.000000|17412|17424|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|67672|85996|-1|-1|-1|-1|
Food_1|0|DFOR|3|4|4_device|5_subscribers|string|integer|547015|262144|60724|26768|9.00822|9.79319|64598|26633|8.46799|9.84283|1.04274|DFOR|3|4|8.467987|9.842827|8.467987|13.148618|0|6696|BP|BP|181|156|-1|-1|-1|-1|-1.000000|725|736|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|191|0|0|19212|26016|-1|-1|-1|-1|
Generico_1|0|Equality|3|5|4_Cadena|6_Circulacion|string|string|271773|271773|3638|581|74.704|467.768|3614|3614|75.2001|75.2001|1.7132|Equality|3|5|88.989194|88.989194|88.989194|1290.238095|0|2843|DICT|-1|5|5|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|64780|64780|-1|-1|-1|-1|-1|560|
Generico_1|0|Equality|8|36|9_Concatenar 1|38_VER ANUNCIO|string|string|3541947|3541947|341401|21|10.3747|168664|344219|344219|10.2898|10.2898|2.01638|Equality|8|36|10.289807|10.289807|10.289807|16868.095238|0|344009|-1|-1|4667|4667|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Generico_1|0|DFOR|8|6|9_Concatenar 1|7_Codigo|string|integer|3541947|262144|341401|20768|10.3747|12.6225|344219|98381|10.2898|2.66458|1.22208|DFOR|8|6|10.289807|2.664580|10.289807|12.651127|0|77660|BP|BP|4667|4594|-1|-1|-1|-1|-1.000000|18669|18680|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|50|1233621|0|0|2052|2072|-1|-1|-1|-1|
Generico_1|0|DFOR|11|28|12_De_Npags|30_Posicion_Edicion|integer|integer|262144|262144|33329|29288|7.86534|8.95056|33121|29180|7.91474|8.98369|0.994953|DFOR|11|28|7.914737|8.983687|7.914737|11.258063|0|5895|BP|BP|42|76|-1|-1|-1|-1|-1.000000|169|180|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|75|0|0|23116|29092|-1|-1|-1|-1|
Generico_1|0|Dict_1toN|17|33|19_Genero|35_Soporte|string|string|656866|1243284|23982|62936|27.39|19.7547|26836|92893|24.477|13.384|1.37749|Dict_1toN|17|33|24.903928|13.384044|24.903928|22.210622|0|36916|BP|-1|15|631|-1|-1|-1|-1|-1.000000|12923|12770|0.998747|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|16064|0|42972|50072|64|76|-1|-1|
Generico_1|0|Dict_1toN|20|21|22_InversionQ|23_InversionUS|double|double|524288|524288|79109|63854|6.62741|8.21073|87429|127337|5.99673|4.11733|1.50225|Dict_1toN|20|21|5.996729|4.117326|5.996729|8.495997|0|65627|BP|-1|1209|4530|-1|-1|-1|-1|-1.000000|38400|37108|0.999677|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|18452|21876|4840|4852|-1|-1|
Generico_1|0|Dict_1to1|23|38|25_Medio|40_extencion|string|string|1046262|524292|9744|102|107.375|5140.12|13549|16619|77.2206|31.5477|3.06399|Dict_1to1|23|38|77.214908|31.547747|77.214908|8066.030769|0|16554|-1|-1|4|3|0|0|0|-1|-1.000000|28|28|0.571429|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Generico_1|0|Dict_1to1|23|39|25_Medio|41_medio2|string|string|1046262|393220|9744|102|107.375|3855.1|13549|13523|77.2206|29.0779|2.74954|Dict_1to1|23|39|77.214908|29.077867|77.214908|6049.538462|0|13458|-1|-1|4|4|0|0|0|-1|-1.000000|28|28|0.571429|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Generico_1|0|Dict_1toN|23|1|25_Medio|2_Aviso|string|string|1046262|893891|9744|13517|107.375|66.1309|13549|23578|77.2206|37.9121|1.59611|Dict_1toN|23|1|77.214908|37.912079|77.214908|73.954745|0|11491|BP|-1|4|11|-1|-1|-1|-1|-1.000000|1125|307|0.947883|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|10924|13160|20|32|-1|-1|
Generico_1|0|Dict_1toN|29|9|31_PrimeraLinea|10_Concatenar 2|string|string|3190765|4729807|268441|372459|11.8863|12.6989|283607|454428|11.2507|10.4083|1.15156|Dict_1toN|29|9|11.250657|10.408265|11.250657|12.870959|0|86949|-1|-1|3024|4666|-1|-1|-1|-1|-1.000000|350601|350621|0.999954|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|4760|9708|12100|12112|-1|-1|
