Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
TrainsUK1_2|0|Dict_Sharing|3|18|4_Calculation_3330422103625946|19_Time-to-10%|double|double|524288|524288|115689|92196|4.53187|5.68667|121833|104265|4.30333|5.02842|1.08761|Dict_Sharing|3|18|4.303333|5.028418|4.293747|8.900720|-272|45361|-1|-1|2683|1511|-1|-1|-1|-1|-1.000000|21736|21748|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|58904|92184|-1|-1|-1|-1|
TrainsUK1_2|0|DFOR|3|22|4_Calculation_3330422103625946|23_Train Count|double|integer|524288|262144|115689|68728|4.53187|3.81422|121833|61252|4.30333|4.27976|0.992777|DFOR|3|22|4.303333|4.279762|4.303333|7.666598|0|27059|BP|BP|2683|139|-1|-1|-1|-1|-1.000000|10733|10744|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|10|148|0|0|23460|57968|-1|-1|-1|-1|
TrainsUK1_2|0|Dict_1toN|5|23|6_Headcode|24_v_Headcode Description|string|string|524292|3208245|91941|119354|5.70248|26.8801|92579|185754|5.66318|17.2715|1.31727|Dict_1toN|5|23|5.663185|17.271379|5.663185|30.868099|0|81820|BP|-1|1030|1949|-1|-1|-1|-1|-1.000000|93552|93572|0.999829|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|6240|21628|4124|4136|-1|-1|
TrainsUK1_2|0|Dict_1to1|7|8|8_Operator Name|9_Operator|string|string|799003|393220|39440|300|20.2587|1310.73|42186|38865|18.94|10.1176|2.03953|Dict_1to1|7|8|18.940004|10.117587|18.940004|1495.133080|0|38602|BP|-1|28|21|0|0|0|-1|-1.000000|124|124|0.903226|127|146|0.890411|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TrainsUK1_2|0|Dict_1toN|13|25|14_Punctuality Threshold|27_Calculation_2480421151322357|integer|string|262144|327684|8165|25916|32.1058|12.6441|8133|25996|32.2321|12.6052|1.00141|Dict_1toN|13|25|32.232141|12.605170|32.232141|23.032544|0|11769|-1|-1|2|5|-1|-1|-1|-1|-1.000000|525|70|0.771429|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|13672|25804|12|24|-1|-1|
TrainsUK1_2|0|Dict_1toN|13|21|14_Punctuality Threshold|22_Timetable|integer|string|262144|458756|8165|22325|32.1058|20.549|8133|27369|32.2321|16.7619|1.16438|Dict_1toN|13|21|32.232141|16.761884|32.232141|22.616644|0|7085|-1|-1|2|10|-1|-1|-1|-1|-1.000000|1050|139|0.884892|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|19204|22144|12|24|-1|-1|
TrainsUK1_2|0|DFOR|13|4|14_Punctuality Threshold|5_Engineering Allowance (mins)|integer|integer|262144|262144|8165|13867|32.1058|18.9042|8133|6791|32.2321|38.6017|0.677378|DFOR|13|4|32.232141|41.217610|32.232141|80.783975|0|3115|BP|BP|2|16|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|37|0|207|3236|13831|-1|-1|-1|-1|
TrainsUK1_2|0|Dict_Sharing|14|19|15_RT%|20_Time-to-2%|double|double|524288|524288|152245|106916|3.44371|4.90374|153917|144121|3.4063|3.63783|1.15001|Dict_Sharing|14|19|3.406303|3.637832|3.363063|6.138916|-1979|58717|-1|-1|5670|4481|-1|-1|-1|-1|-1.000000|47339|48244|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|85404|106904|-1|-1|-1|-1|
TrainsUK1_2|0|Dict_1toN|16|17|17_Section Start Location Full Name|18_Section Start Location Name|string|string|1040602|822001|118435|54839|8.78627|14.9894|120021|139676|8.67017|5.88506|1.49876|Dict_1toN|16|17|8.670166|5.885055|8.670166|16.339045|0|89367|-1|-1|1732|3085|-1|-1|-1|-1|-1.000000|39531|39401|0.999594|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|3828|8476|6932|6944|-1|-1|
TrainsUK1_2|0|DFOR|16|15|17_Section Start Location Full Name|16_Ranking|string|integer|1040602|262144|118435|58765|8.78627|4.46089|120021|51521|8.67017|5.0881|0.96807|DFOR|16|15|8.670166|5.093735|8.670166|8.457076|0|20467|BP|BP|1732|162|-1|-1|-1|-1|-1.000000|6929|6940|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|161|0|20|24068|51809|-1|-1|-1|-1|
TrainsUK1_2|0|Dict_1to1|26|11|28_Calculation_0430624152715434|12_Planned Dest Location Full Name|string|string|2683957|1047996|121099|8517|22.1633|123.048|121753|79574|22.0443|13.1701|1.55326|Dict_1to1|26|11|22.044278|13.170081|22.044278|123.584434|0|71094|-1|-1|958|296|0|0|0|-1|-1.000000|3844|3844|0.996878|4624|4643|0.996554|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TrainsUK1_2|0|Dict_1to1|26|12|28_Calculation_0430624152715434|13_Planned Origin Location Full Name|string|string|2683957|1308285|121099|8182|22.1633|159.898|121753|74162|22.0443|17.6409|1.51542|Dict_1to1|26|12|22.044278|17.640670|22.044278|160.624309|0|66017|BP|-1|958|268|0|0|0|-1|-1.000000|3844|3844|0.996878|4289|4308|0.996286|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TrainsUK2_1|0|Dict_Sharing|1|27|3_Financial Year & Period|35_Calculation_6080608165132814|string|string|983045|524288|42097|108321|23.3519|4.84013|10342|148260|95.0537|3.53627|1.05441|Dict_Sharing|1|27|95.136456|3.536489|26.890746|5.355561|-26224|50355|-1|-1|2|4991|-1|-1|-1|-1|-1.000000|26270|39999|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|97896|108309|-1|-1|-1|-1|
TrainsUK2_1|0|Dict_1toN|1|19|3_Financial Year & Period|27_v_PPM Pass Flag|string|integer|983045|262144|42097|9406|23.3519|27.8699|10342|8752|95.0537|29.9525|0.370736|Dict_1toN|1|19|95.136456|29.952468|95.136456|83.326128|0|5606|BP|-1|2|2|-1|-1|-1|-1|-1.000000|8|28|0.571429|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|3108|9336|12|24|-1|-1|
TrainsUK2_1|0|DFOR|4|5|8_Planned Dest Stanox Description|9_Planned Dest Stanox|string|integer|1130311|262144|84869|4601|13.3183|56.9754|89935|85246|12.5681|3.07515|1.95799|DFOR|4|5|12.569346|3.075616|12.569346|61.753592|0|80988|BP|BP|548|550|-1|-1|-1|-1|-1.000000|2193|2204|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|89727|1|2|2052|2381|-1|-1|-1|-1|
TrainsUK2_1|0|DFOR|6|7|11_Planned Orig Stanox Description|12_Planned Orig Stanox|string|integer|1129493|262144|86848|4681|13.0054|56.0017|92390|86238|12.2253|3.03977|1.9516|DFOR|6|7|12.226464|3.040232|12.226464|59.510556|0|81820|-1|BP|588|590|-1|-1|-1|-1|-1.000000|2353|2364|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|89727|1|2|2052|2301|-1|-1|-1|-1|
TrainsUK2_1|0|Dict_1toN|6|25|11_Planned Orig Stanox Description|33_Calculation_4220604162631191|string|string|1129493|2587471|86848|166352|13.0054|15.5542|92390|218417|12.2253|11.8465|1.22752|Dict_1toN|6|25|12.226464|11.846961|12.226464|18.714125|0|80145|BP|-1|588|3086|-1|-1|-1|-1|-1.000000|118009|118029|0.999864|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|17880|45937|2356|2368|-1|-1|
TrainsUK2_1|0|Equality|8|0|16_Planned Total Distance Miles|1_Actual Total Distance Miles|double|double|524288|524288|106406|8260|4.92724|63.4731|106382|108795|4.92835|4.81904|1.87655|Equality|8|0|4.928955|4.871433|4.928955|75.965217|0|100723|DICT|-1|1775|1931|540|587|345|7068|0.996604|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2|577|-1|-1|-1|-1|-1|1171|
TrainsUK2_1|0|Dict_1toN|10|11|18_Service Group Description|19_TSC|string|integer|1556441|262144|62199|33827|25.0236|7.74955|62269|77478|24.9954|3.38346|1.4553|Dict_1toN|10|11|24.999052|3.384031|24.999052|14.626939|0|59543|-1|-1|117|418|-1|-1|-1|-1|-1.000000|1672|1680|0.992857|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|2|15760|31645|472|484|-1|-1|
TrainsUK2_1|0|Dict_1to1|10|9|18_Service Group Description|17_Service Group Code|string|string|1556441|524302|62199|1489|25.0236|352.117|62269|60398|24.9954|8.68078|1.92606|Dict_1to1|10|9|24.999052|8.682078|24.999052|361.338387|0|58938|-1|-1|117|117|0|0|8|-1|-1.000000|480|480|0.975000|951|970|0.983505|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
TrainsUK2_1|0|Dict_1to1|10|3|18_Service Group Description|5_Operator|string|string|1556441|393224|62199|683|25.0236|575.731|62269|43208|24.9954|9.10072|1.67738|Dict_1to1|10|3|24.999052|9.102618|24.999052|609.649612|0|42554|-1|-1|117|23|0|0|8|-1|-1.000000|480|480|0.975000|145|164|0.902439|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
TrainsUK2_1|0|Dict_1to1|10|21|18_Service Group Description|29_v_Sector|string|string|1556441|403431|62199|1550|25.0236|260.278|62269|26463|24.9954|15.2451|1.3919|Dict_1to1|10|21|24.999052|15.250284|24.999052|244.800364|0|24806|-1|-1|117|5|140|119|1120|976|0.975410|480|480|0.975000|36|55|0.709091|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
TrainsUK2_1|0|Dict_1to1|10|28|18_Service Group Description|36_Calculation_9230610113105724|string|integer|1556441|262144|62199|543|25.0236|482.77|62269|17462|24.9954|15.0123|1.27078|Dict_1to1|10|28|24.999052|15.019997|24.999052|511.001949|0|16940|BP|-1|117|3|0|0|8|-1|-1.000000|480|480|0.975000|13|24|0.500000|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
TrainsUK2_1|0|DFOR|18|17|26_v_Origin Lateness (WTT)|25_v_Origin Lateness (GBTT)|integer|integer|262144|262144|40638|21131|6.45071|12.4057|49342|47852|5.3128|5.47822|1.57351|DFOR|18|17|5.616128|5.614203|5.616128|85.977042|0|43644|BP|BP|79|77|-1|-1|-1|-1|-1.000000|317|328|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-120|79|1324|571|2732|20787|-1|-1|-1|-1|
TrainsUK2_1|0|Dict_1toN|20|14|28_v_RT Flag|22_v_Dest Lateness (GBTT)|integer|integer|262144|262144|10293|43443|25.4682|6.03421|8752|53670|29.9525|4.88437|1.16164|Dict_1toN|20|14|29.952468|5.055912|25.537652|14.004915|-1513|33131|-1|-1|2|121|-1|-1|-1|-1|-1.000000|804|536|0.977612|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|902|17884|42865|12|24|-1|-1|
TrainsUK2_1|0|Dict_1toN|20|15|28_v_RT Flag|23_v_Dest Lateness (WTT)|integer|double|262144|524288|10293|49897|25.4682|10.5074|8752|57984|29.9525|9.04194|1.10876|Dict_1toN|20|15|29.952468|9.226362|25.537652|20.750732|-1513|31559|BP|-1|2|190|-1|-1|-1|-1|-1.000000|3280|1740|0.993103|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|571|21956|48115|12|24|-1|-1|
TrainsUK2_1|0|Equality|26|23|34_Calculation_5580608170646388|31_c_Origin Time (GBTT) (copy)|string|string|589818|589818|93749|34|6.29146|17347.6|93725|93725|6.29307|6.29307|1.99876|Equality|26|23|6.293943|6.293943|6.293943|1404.000000|0|93291|DICT|-1|1293|1293|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2|2|-1|-1|-1|-1|-1|13|
Uberlandia_1|0|Dict_1to1|8|10|11_ch_maxima_permitida|13_ch_minima_do_curso|integer|integer|262144|262144|23729|166|11.0474|1579.18|34757|34757|7.54219|7.54219|2.90914|Dict_1to1|8|10|7.542193|7.542193|7.542193|1913.459854|0|34620|BP|-1|14|14|0|0|0|-1|-1.000000|68|68|0.823529|57|68|0.823529|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Equality|9|5|12_ch_min_financiavel|8_ch_catalogo_guia|integer|integer|262144|262144|34241|229|7.65585|1144.73|34217|34217|7.66122|7.66122|1.98532|Equality|9|5|7.708077|7.708077|7.708077|624.000000|0|33588|DICT|-1|10|10|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1396|1396|-1|-1|-1|-1|-1|208|
Uberlandia_1|0|Equality|13|14|16_cod_ibge_da_ue|17_cod_ibge_do_local_da_oferta|integer|integer|262144|262144|74301|3397|3.52814|77.1693|74277|77745|3.52928|3.37184|1.95658|Equality|13|14|3.529276|3.371844|3.529276|69.333333|0|73964|DICT|-1|390|565|420|419|189|3376|0.992891|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|16|48|19_codigo_do_curso|56_nome_do_curso|integer|string|262144|2134426|67153|11223|3.90368|190.183|57868|85164|4.53003|25.0625|1.82495|Dict_1to1|16|48|4.529956|25.062538|4.529956|190.812265|0|73978|-1|-1|312|307|0|0|0|-1|-1.000000|1260|1260|0.990476|9914|9933|0.998389|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|16|45|19_codigo_do_curso|53_nome_curso_catalogo_guia|integer|string|262144|2096613|67153|5276|3.90368|397.387|57868|62057|4.53003|33.7853|1.65576|Dict_1to1|16|45|4.529956|33.898899|4.529956|431.490636|0|56990|-1|-1|312|113|0|0|0|-1|-1.000000|1260|1432|0.871508|3587|3606|0.995563|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Uberlandia_1|0|Dict_1to1|16|7|19_codigo_do_curso|10_ch_max_financiavel|integer|integer|262144|262144|67153|1722|3.90368|152.232|57868|34217|4.53003|7.66122|1.33699|Dict_1to1|16|7|4.529956|7.708077|4.529956|199.652704|0|32696|-1|-1|312|10|0|0|0|-1|-1.000000|1260|1432|0.871508|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Uberlandia_1|0|Dict_1to1|16|28|19_codigo_do_curso|36_eixo_tecnologico_catalogo_guia|integer|string|262144|1715210|67153|2046|3.90368|838.324|57868|31495|4.53003|54.4598|1.29139|Dict_1to1|16|28|4.529956|54.821811|4.529956|1052.922038|0|29658|-1|-1|312|14|0|0|0|-1|-1.000000|1260|1432|0.871508|357|376|0.957447|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Uberlandia_1|0|Dict_1to1|16|29|19_codigo_do_curso|37_eixo_tecnológico|integer|string|262144|1722918|67153|1644|3.90368|1048|57868|30961|4.53003|55.648|1.29118|Dict_1to1|16|29|4.529956|55.648009|4.529956|1072.133167|0|29354|BP|-1|312|13|0|0|0|-1|-1.000000|1260|1260|0.990476|335|354|0.954802|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1toN|17|62|20_comunidade_quilombola|72_total_conf_freq_aluno|string|string|389820|341954|2199|35184|177.271|9.71902|10217|36537|38.1541|9.35912|1.25068|Dict_1toN|17|62|38.485537|9.381711|38.485537|21.642658|0|20649|-1|-1|1|26|-1|-1|-1|-1|-1.000000|146|166|0.903614|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1700|15628|34980|8|20|-1|-1|
Uberlandia_1|0|Dict_1toN|17|63|20_comunidade_quilombola|73_total_freq_aluno|string|integer|389820|262144|2199|36262|177.271|7.22917|10217|36120|38.1541|7.25759|1.20478|Dict_1toN|17|63|38.485537|7.285825|38.485537|13.598091|0|16702|BP|-1|1|32|-1|-1|-1|-1|-1.000000|208|152|0.921053|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1486|19044|36072|8|20|-1|-1|
Uberlandia_1|0|Dict_1toN|22|0|30_ds_identificador_turma|1_Calculation_838513981443702785|string|string|5325183|640138|212462|38703|25.0642|16.5398|215508|126884|24.7099|5.04506|1.36322|Dict_1toN|22|0|24.709909|5.045065|24.709909|16.955052|0|89129|-1|-1|1919|2535|-1|-1|-1|-1|-1.000000|27945|27965|0.999428|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2112|3028|7680|7692|-1|-1|
Uberlandia_1|0|DFOR|22|15|30_ds_identificador_turma|18_codigo_da_oferta|string|integer|5325183|262144|212462|14812|25.0642|17.6981|215508|94561|24.7099|2.77222|1.3643|DFOR|22|15|24.709909|2.772221|24.709909|25.116796|0|84124|-1|BP|1919|2535|-1|-1|-1|-1|-1.000000|7677|7688|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|12|231923|0|0|2760|7108|-1|-1|-1|-1|
Uberlandia_1|0|Dict_1to1|22|24|30_ds_identificador_turma|32_dt_cadastro|string|string|5325183|1519035|212462|82246|25.0642|18.4694|215508|159603|24.7099|9.51758|1.27282|Dict_1to1|22|24|24.709909|9.517584|24.709909|19.432704|0|81434|-1|-1|1919|2531|300|802|2400|6440|0.996273|7688|7688|0.998439|68069|68088|0.999765|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|DFOR|22|11|30_ds_identificador_turma|14_co_matricula_estudante|string|integer|5325183|262144|212462|116504|25.0642|2.25009|215508|145148|24.7099|1.80605|1.09633|DFOR|22|11|24.709909|1.807441|24.709909|2.798382|0|51359|-1|BP|1919|64102|-1|-1|-1|-1|-1.000000|7677|7688|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5556551|0|1424|86000|108800|-1|-1|-1|-1|
Uberlandia_1|0|Dict_1to1|22|6|30_ds_identificador_turma|9_ch_da_oferta|string|integer|5325183|262144|212462|10510|25.0642|24.9423|215508|58293|24.7099|4.49701|1.22796|Dict_1to1|22|6|24.709909|4.497007|24.709909|30.997280|0|49836|-1|-1|1919|109|40|290|320|2344|0.989761|7688|7688|0.998439|437|448|0.973214|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|DFOR|22|69|30_ds_identificador_turma|79_vagas|string|integer|5325183|262144|212462|12132|25.0642|21.6076|215508|50849|24.7099|5.15534|1.18595|DFOR|22|69|24.709909|5.155342|24.709909|25.962563|0|40752|-1|BP|1919|62|-1|-1|-1|-1|-1.000000|7677|7688|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|300|0|0|2420|4428|-1|-1|-1|-1|
Uberlandia_1|0|Dict_1to1|22|65|30_ds_identificador_turma|75_turno|string|string|5325183|609699|212462|7766|25.0642|78.5088|215508|16435|24.7099|37.0976|1.05319|Dict_1to1|22|65|24.709909|37.097597|24.709909|78.884591|0|8706|BP|-1|1919|3|0|0|0|-1|-1.000000|7688|7688|0.998439|29|48|0.666667|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Equality|35|36|43_municipio_da_ue|44_municipio_do_local_da_oferta|string|string|1006630|1007381|77618|8317|12.969|121.123|77594|83864|12.973|12.0121|1.87884|Equality|35|36|12.973039|12.012079|12.973039|114.195455|0|75042|DICT|-1|388|561|420|419|440|8296|0.996625|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|39|3|47_no_parceiro_demandante|4_Cor da Pele|string|string|425321|1605065|10333|1724|41.1614|931.012|2543|26545|167.252|60.4658|2.41254|Dict_1to1|39|3|167.251671|60.777197|167.251671|1455.181324|0|25306|BP|-1|4|7|120|173|960|1408|0.982955|28|28|0.571429|103|122|0.868852|-1.000000|-1|-1|-1|-1|0|1431|-1|-1|-1|-1|-1|136|
Uberlandia_1|0|Dict_1toN|40|57|48_no_programa|65_situacao_da_turma|string|string|393684|797111|2309|3910|170.5|203.865|10371|18100|37.9601|44.0393|4.57807|Dict_1toN|40|57|38.374500|44.039282|38.374500|239.444578|0|14771|-1|-1|2|4|-1|-1|-1|-1|-1.000000|535|96|0.833333|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1424|0|2764|3772|12|24|-1|-1|
Uberlandia_1|0|Dict_1toN|40|19|48_no_programa|25_data_de_conclusao|string|string|393684|307106|2309|6224|170.5|49.3422|10371|11501|37.9601|26.7025|2.56323|Dict_1toN|40|19|38.374500|32.764963|38.374500|99.322768|0|6281|BP|-1|2|23|-1|-1|-1|-1|-1.000000|314|334|0.952096|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1424|59901|2748|5848|12|24|-1|-1|
Uberlandia_1|0|DFOR|46|12|54_nome_da_ue|15_cod_da_unidade_de_ensino|string|integer|3787949|262144|110407|7508|34.309|34.9153|111188|81061|34.068|3.23391|1.6304|DFOR|46|12|34.067660|3.233910|34.067660|46.339756|0|75404|-1|BP|686|688|-1|-1|-1|-1|-1.000000|2745|2756|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|145|25782|0|0|2912|4736|-1|-1|-1|-1|
Uberlandia_1|0|Dict_1to1|46|71|54_nome_da_ue|81_Calculation_838513978982854656|string|string|3787949|2253041|110407|7479|34.309|301.249|111188|55746|34.068|40.4162|1.41606|Dict_1to1|46|71|34.067660|40.427795|34.067660|312.055540|0|48509|-1|-1|686|106|200|221|1600|1792|0.986607|2756|2769|0.990971|2852|2871|0.994427|-1.000000|-1|-1|-1|-1|0|3|-1|-1|-1|-1|-1|17|
Uberlandia_1|0|Dict_1to1|46|34|54_nome_da_ue|42_mantenedora|string|string|3787949|2516947|110407|13667|34.309|184.162|111188|51167|34.068|49.1908|1.30853|Dict_1to1|46|34|34.067660|55.014032|34.067660|333.945469|0|38214|-1|-1|686|67|200|221|1600|1792|0.986607|2756|3241|0.846652|3169|3188|0.994981|-1.000000|-1|-1|-1|-1|0|10331|-1|-1|-1|-1|-1|5416|
Uberlandia_1|0|Dict_1to1|46|33|54_nome_da_ue|41_instituicao|string|string|3787949|361299|110407|8399|34.309|43.0169|111188|29328|34.068|12.3193|1.18273|Dict_1to1|46|33|34.067660|14.809764|34.067660|109.550940|0|21098|-1|-1|686|54|0|0|0|-1|-1.000000|2756|2888|0.950139|530|549|0.970856|-1.000000|-1|-1|-1|-1|0|47950|-1|-1|-1|-1|-1|4932|
Uberlandia_1|0|Dict_1to1|46|42|54_nome_da_ue|50_no_subdependencia_admin|string|string|3787949|321273|110407|6350|34.309|50.5942|111188|10107|34.068|31.7872|1.03887|Dict_1to1|46|42|34.067660|45.461016|34.067660|114.535829|0|4262|BP|-1|686|4|0|0|0|-1|-1.000000|2756|3224|0.851117|37|56|0.714286|-1.000000|-1|-1|-1|-1|0|53711|-1|-1|-1|-1|-1|3040|
Uberlandia_1|0|Dict_1to1|51|59|59_oferta_cadastro_online|69_subtipo_curso|string|string|396620|1546074|10147|1086|39.0874|1423.64|2385|18275|166.298|84.6005|1.83922|Dict_1to1|51|59|166.297694|84.600492|166.297694|1473.855100|0|17226|-1|-1|2|3|120|117|960|960|0.975000|20|20|0.400000|57|76|0.789474|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|51|38|59_oferta_cadastro_online|46_no_modalidade|string|string|396620|393684|10147|206|39.0874|1911.09|2385|10371|166.298|37.9601|1.23211|Dict_1to1|51|38|166.297694|38.374500|166.297694|6906.736842|0|10202|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Uberlandia_1|0|Dict_1to1|51|23|59_oferta_cadastro_online|31_ds_tipo_beneficiario|string|string|396620|391008|10147|696|39.0874|561.793|2385|10705|166.298|36.5257|1.20723|Dict_1to1|51|23|166.297694|37.150404|166.297694|1195.743119|0|10198|-1|-1|2|6|0|16|0|152|0.842105|20|20|0.400000|295|314|0.949045|-1.000000|-1|-1|-1|-1|0|1672|-1|-1|-1|-1|-1|180|
Uberlandia_1|0|Dict_1to1|51|20|59_oferta_cadastro_online|28_desempregado|string|string|396620|390147|10147|359|39.0874|1086.76|2385|10496|166.298|37.171|1.22606|Dict_1to1|51|20|166.297694|38.174853|166.297694|8481.456522|0|10174|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1591|-1|-1|-1|-1|-1|276|
Uberlandia_1|0|Dict_1to1|51|55|59_oferta_cadastro_online|63_seguro_desenprego|string|string|396620|389826|10147|179|39.0874|2177.8|2385|10244|166.298|38.0541|1.22303|Dict_1to1|51|55|166.297694|38.414072|166.297694|8474.478261|0|10102|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1698|-1|-1|-1|-1|-1|96|
Uberlandia_1|0|Dict_1to1|51|53|59_oferta_cadastro_online|61_populacao_campo|string|string|396620|389820|10147|173|39.0874|2253.29|2385|10217|166.298|38.1541|1.22112|Dict_1to1|51|53|166.297694|38.485537|166.297694|9995.384615|0|10090|BP|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Uberlandia_1|0|Dict_1to1|58|30|68_st_financiavel|38_escolaridade do aluno|string|string|455356|1610573|10145|1682|44.8848|957.534|10131|34743|44.9468|46.3568|3.7942|Dict_1to1|58|30|44.946797|46.506685|44.946797|1431.620444|0|33506|-1|-1|2|8|100|148|800|1208|0.980132|20|20|0.400000|293|312|0.948718|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Uberlandia_1|0|Dict_1to1|58|54|68_st_financiavel|62_povo_indigena|string|string|455356|389820|10145|173|44.8848|2253.29|10131|10217|44.9468|38.1541|1.97209|Dict_1to1|58|54|44.946797|38.485537|44.946797|9995.384615|0|10090|-1|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
