Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
RealEstate1_1|2|DFOR|22|14|25_Calculation_2630509165701334|16_Price|double|integer|524288|262144|128457|18560|4.08143|14.1241|131581|112537|3.98453|2.3294|1.66047|DFOR|22|14|3.984527|2.329403|3.984527|10.884119|0|88452|BP|BP|4115|3405|-1|-1|-1|-1|-1.000000|16461|16472|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|5300|3100000|0|0|7624|2072|-1|-1|-1|-1|
RealEstate1_1|2|Dict_1toN|23|21|26_Calculation_0390512122057182|23_Calculation_5960512115909696|string|string|1238141|627529|3786|10030|327.031|62.5652|9820|26747|126.084|23.4617|2.64671|Dict_1toN|23|21|126.083605|23.473068|126.083605|38.574441|0|10466|BP|-1|2|6|-1|-1|-1|-1|-1.000000|1978|115|0.860870|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|2|14260|9873|12|24|-1|-1|
RealEstate1_1|3|Dict_Sharing|1|0|2_Address 2|1_Address 1|string|string|290060|464199|140939|102357|2.05805|4.5351|41612|204541|6.97059|2.26947|1.01174|Dict_Sharing|1|0|8.683651|2.269789|3.602201|5.878913|-47120|125552|-1|-1|500|6655|-1|-1|-1|-1|-1.000000|53568|107857|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|60883|6|78960|102345|-1|-1|-1|-1|
RealEstate1_1|3|Dict_1to1|3|2|5_District|3_County|string|string|939605|982358|80997|3452|11.6005|284.576|81603|55249|11.5143|17.7806|1.62053|Dict_1to1|3|2|11.514344|17.780557|11.514344|287.659736|0|51834|BP|-1|430|109|0|0|0|-1|-1.000000|1732|1732|0.993072|1671|1690|0.990533|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
RealEstate1_1|3|Dict_1toN|17|12|19_Town_City|14_Postcode Sector|string|string|834286|619281|97923|127748|8.51982|4.84768|103629|177866|8.0507|3.48173|1.24737|Dict_1toN|17|12|8.050700|3.481728|8.050700|6.859483|0|87585|-1|-1|1099|7447|-1|-1|-1|-1|-1.000000|70347|70626|0.999773|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|15516|52692|4400|4412|-1|-1|
RealEstate1_1|3|Dict_1toN|17|6|19_Town_City|8_Locality|string|string|834286|846903|97923|152228|8.51982|5.56339|103629|210016|8.0507|4.03256|1.25382|Dict_1toN|17|6|8.050700|4.042709|8.050700|6.857958|0|85997|-1|-1|1099|7355|-1|-1|-1|-1|-1.000000|104850|107147|0.999851|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|255|14224|40651|4400|4412|-1|-1|
RealEstate1_1|3|Dict_1toN|17|10|19_Town_City|12_Postcode District|string|string|834286|488209|97923|58138|8.51982|8.39742|103629|111692|8.0507|4.37103|1.37972|Dict_1toN|17|10|8.050700|4.371029|8.050700|13.581356|0|75745|-1|-1|1099|2206|-1|-1|-1|-1|-1.000000|16545|16932|0.999055|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|14984|36776|4400|4412|-1|-1|
RealEstate1_1|3|Dict_1to1|17|11|19_Town_City|13_Postcode Region|string|string|834286|393220|97923|46872|8.51982|8.38923|103629|65781|8.0507|5.97771|1.17|Dict_1to1|17|11|8.050700|5.977714|8.050700|9.317347|0|23578|BP|-1|1099|161|4602|5178|36816|41448|0.999421|4408|4408|0.997278|967|986|0.983773|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
RealEstate1_1|3|DFOR|22|14|25_Calculation_2630509165701334|16_Price|double|integer|524288|262144|128105|18388|4.09264|14.2563|131281|112429|3.99363|2.33164|1.66363|DFOR|22|14|3.993632|2.331640|3.993632|10.962405|0|88516|BP|BP|4072|3369|-1|-1|-1|-1|-1.000000|16289|16300|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|5300|2850000|0|0|7624|2072|-1|-1|-1|-1|
RealEstate1_1|3|Dict_1toN|25|21|28_average monthly price per km2 (copy)|23_Calculation_5960512115909696|double|string|524288|628034|3861|10014|135.791|62.7156|3829|26743|136.926|23.4841|2.20339|Dict_1toN|25|21|136.925568|23.491958|136.925568|39.791801|0|10951|BP|-1|2|6|-1|-1|-1|-1|-1.000000|1021|115|0.860870|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|14732|9857|12|24|-1|-1|
RealEstate1_1|4|Dict_Sharing|1|0|2_Address 2|1_Address 1|string|string|294327|462482|135359|101965|2.17442|4.53569|41624|200133|7.07109|2.31087|1.01868|Dict_Sharing|1|0|8.808230|2.311150|3.928393|6.354520|-41508|127328|-1|-1|499|6387|-1|-1|-1|-1|-1.000000|48044|103989|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|60256|5|72780|101953|-1|-1|-1|-1|
RealEstate1_1|4|Dict_1toN|3|12|5_District|14_Postcode Sector|string|string|936430|618167|80712|128990|11.6021|4.79236|81802|178152|11.4475|3.46989|1.23964|Dict_1toN|3|12|11.447520|3.469885|11.447520|6.882210|0|88331|-1|-1|434|7486|-1|-1|-1|-1|-1.000000|72583|80748|0.999802|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|15480|46472|1740|1752|-1|-1|
RealEstate1_1|4|Dict_1to1|3|2|5_District|3_County|string|string|936430|991622|80712|3508|11.6021|282.674|81802|55701|11.4475|17.8026|1.63266|Dict_1to1|3|2|11.447520|17.802589|11.447520|285.687698|0|52230|BP|-1|434|111|0|0|0|-1|-1.000000|1748|1748|0.993135|1711|1730|0.990751|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
RealEstate1_1|4|Dict_1toN|17|6|19_Town_City|8_Locality|string|string|835801|847647|98365|147489|8.49693|5.74719|104039|206042|8.03354|4.11395|1.26124|Dict_1toN|17|6|8.033536|4.125787|8.033536|7.098151|0|86033|-1|-1|1108|7061|-1|-1|-1|-1|-1.000000|100852|102800|0.999844|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|287|14112|40223|4436|4448|-1|-1|
RealEstate1_1|4|Dict_1toN|17|10|19_Town_City|12_Postcode District|string|string|835801|487095|98365|58728|8.49693|8.29408|104039|111780|8.03354|4.35762|1.37383|Dict_1toN|17|10|8.033536|4.357622|8.033536|13.128538|0|74678|-1|-1|1108|2209|-1|-1|-1|-1|-1.000000|17308|16942|0.999056|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|15340|37320|4436|4448|-1|-1|
RealEstate1_1|4|Dict_1to1|17|11|19_Town_City|13_Postcode Region|string|string|835801|393220|98365|50820|8.49693|7.7375|104039|65753|8.03354|5.98026|1.13813|Dict_1to1|17|11|8.033536|5.980259|8.033536|8.808889|0|21114|BP|-1|1108|161|4902|5667|39216|45360|0.999471|4444|4444|0.997300|967|986|0.983773|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
RealEstate1_1|4|DFOR|22|14|25_Calculation_2630509165701334|16_Price|double|integer|524288|262144|127265|18092|4.11966|14.4895|130253|111773|4.02515|2.34532|1.66505|DFOR|22|14|4.025151|2.345325|4.025151|11.099801|0|88156|BP|BP|3998|3283|-1|-1|-1|-1|-1.000000|15993|16004|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|5200|1750000|0|0|7624|2072|-1|-1|-1|-1|
RealEstate1_1|4|Dict_1toN|23|21|26_Calculation_0390512122057182|23_Calculation_5960512115909696|string|string|1237698|626634|3934|9878|314.616|63.4373|9760|26639|126.813|23.5232|2.63532|Dict_1toN|23|21|126.813320|23.523180|126.813320|40.801797|0|11281|BP|-1|2|5|-1|-1|-1|-1|-1.000000|1008|104|0.846154|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|14320|9732|12|24|-1|-1|
RealEstate1_1|5|Dict_Sharing|1|0|2_Address 2|1_Address 1|string|string|288571|460343|134681|101676|2.14263|4.52755|38388|198928|7.51722|2.31412|1.00406|Dict_Sharing|1|0|9.561980|2.314119|3.984907|6.297097|-42237|125824|-1|-1|467|6353|-1|-1|-1|-1|-1.000000|48509|103063|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|61157|0|73104|101664|-1|-1|-1|-1|
RealEstate1_1|5|Dict_1toN|3|12|5_District|14_Postcode Sector|string|string|937684|618644|81233|127977|11.5431|4.83402|81683|177389|11.4795|3.4875|1.23833|Dict_1toN|3|12|11.479549|3.487499|11.479549|6.995466|0|88954|-1|-1|438|7444|-1|-1|-1|-1|-1.000000|71265|80619|0.999802|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|15396|45572|1756|1768|-1|-1|
RealEstate1_1|5|Dict_1to1|3|2|5_District|3_County|string|string|937684|986840|81233|3722|11.5431|265.137|81683|55947|11.4795|17.6388|1.62003|Dict_1to1|3|2|11.479549|17.638837|11.479549|270.145086|0|52294|BP|-1|438|119|0|1|0|32|0.250000|1764|1764|0.993197|1877|1896|0.991561|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
RealEstate1_1|5|Dict_1toN|17|6|19_Town_City|8_Locality|string|string|836661|849822|97135|149747|8.61338|5.67505|103581|208221|8.07736|4.08135|1.26296|Dict_1toN|17|6|8.077360|4.093082|8.077360|7.223736|0|89981|-1|-1|1105|7232|-1|-1|-1|-1|-1.000000|99113|105116|0.999848|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|290|14088|40177|4424|4436|-1|-1|
RealEstate1_1|5|Dict_1toN|17|10|19_Town_City|12_Postcode District|string|string|836661|487572|97135|57338|8.61338|8.50347|103581|110982|8.07736|4.39325|1.389|Dict_1toN|17|10|8.077360|4.393213|8.077360|13.228749|0|74125|-1|-1|1105|2205|-1|-1|-1|-1|-1.000000|17283|16924|0.999055|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|15132|35960|4424|4436|-1|-1|
RealEstate1_1|5|Dict_1to1|17|11|19_Town_City|13_Postcode Region|string|string|836661|393220|97135|47696|8.61338|8.2443|103581|65101|8.07736|6.04015|1.16468|Dict_1to1|17|11|8.077360|6.040153|8.077360|8.506284|0|18874|BP|-1|1105|161|5102|5278|40816|42248|0.999432|4432|4432|0.997292|967|986|0.983773|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
RealEstate1_1|5|DFOR|22|14|25_Calculation_2630509165701334|16_Price|double|integer|524288|262144|128605|18652|4.07673|14.0545|131625|112461|3.98319|2.33098|1.65755|DFOR|22|14|3.983195|2.330977|3.983195|10.842702|0|88284|BP|BP|4138|3410|-1|-1|-1|-1|-1.000000|16553|16564|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|5225|2500000|0|0|7624|2072|-1|-1|-1|-1|
RealEstate1_1|5|Dict_1toN|23|21|26_Calculation_0390512122057182|23_Calculation_5960512115909696|string|string|1237793|628895|3806|9840|325.221|63.9121|9752|26730|126.927|23.5277|2.67346|Dict_1toN|23|21|126.927092|23.527684|126.927092|41.061308|0|11414|BP|-1|2|6|-1|-1|-1|-1|-1.000000|1022|126|0.873016|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|14264|9672|12|24|-1|-1|
RealEstate1_1|6|Dict_Sharing|1|0|2_Address 2|1_Address 1|string|string|290103|470705|149045|102949|1.94641|4.57222|41553|213974|6.98152|2.19982|1.01402|Dict_Sharing|1|0|8.700306|2.200039|3.605824|6.455796|-47110|141041|-1|-1|466|7183|-1|-1|-1|-1|-1.000000|53267|116163|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|60844|4|72912|102937|-1|-1|-1|-1|
RealEstate1_1|6|Dict_1toN|3|12|5_District|14_Postcode Sector|string|string|937321|618812|80215|130421|11.6851|4.74473|81869|178483|11.449|3.46706|1.23603|Dict_1toN|3|12|11.449034|3.467064|11.449034|6.884716|0|88601|-1|-1|435|7501|-1|-1|-1|-1|-1.000000|72752|81803|0.999804|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|15368|46844|1744|1756|-1|-1|
RealEstate1_1|6|Dict_1to1|3|2|5_District|3_County|string|string|937321|984469|80215|3593|11.6851|273.996|81869|55622|11.449|17.6993|1.64055|Dict_1to1|3|2|11.449034|17.699274|11.449034|276.847300|0|52066|BP|-1|435|114|0|0|0|-1|-1.000000|1752|1752|0.993151|1792|1811|0.991165|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
RealEstate1_1|6|Dict_1toN|17|6|19_Town_City|8_Locality|string|string|836813|849222|97996|156266|8.53926|5.43446|104489|213262|8.00862|3.98206|1.2497|Dict_1toN|17|6|8.008546|3.994403|8.008546|6.705743|0|85962|-1|-1|1112|7564|-1|-1|-1|-1|-1.000000|107959|110401|0.999855|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|321|14212|41383|4452|4464|-1|-1|
RealEstate1_1|6|Dict_1toN|17|10|19_Town_City|12_Postcode District|string|string|836813|487740|97996|59160|8.53926|8.24442|104489|112007|8.00862|4.35455|1.37759|Dict_1toN|17|10|8.008546|4.354510|8.008546|13.199643|0|75056|-1|-1|1112|2212|-1|-1|-1|-1|-1.000000|17333|16998|0.999059|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|15148|37680|4452|4464|-1|-1|
RealEstate1_1|6|Dict_1to1|17|11|19_Town_City|13_Postcode Region|string|string|836813|393220|97996|48444|8.53926|8.117|104489|66017|8.00862|5.95634|1.16434|Dict_1to1|17|11|8.008546|5.956345|8.008546|9.485466|0|24562|BP|-1|1112|161|4502|5368|36016|42968|0.999441|4460|4460|0.997309|967|986|0.983773|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
RealEstate1_1|6|DFOR|22|14|25_Calculation_2630509165701334|16_Price|double|integer|524288|262144|128253|18628|4.08792|14.0726|131961|112613|3.97305|2.32783|1.66512|DFOR|22|14|3.973053|2.327831|3.973053|10.853476|0|88460|BP|BP|4132|3390|-1|-1|-1|-1|-1.000000|16529|16540|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|5250|3750000|0|0|7624|2072|-1|-1|-1|-1|
RealEstate1_1|6|Dict_1toN|23|21|26_Calculation_0390512122057182|23_Calculation_5960512115909696|string|string|1237962|629379|9814|10214|126.142|61.6192|9800|26747|126.323|23.5308|1.8248|Dict_1toN|23|21|126.322653|23.542268|126.322653|41.219399|0|11465|BP|-1|2|6|-1|-1|-1|-1|-1.000000|1023|115|0.860870|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|2|14216|10057|12|24|-1|-1|
RealEstate1_1|7|Dict_Sharing|1|0|2_Address 2|1_Address 1|string|string|292710|473280|151173|102905|1.93626|4.59919|43425|215219|6.74059|2.19906|1.01797|Dict_Sharing|1|0|8.311847|2.199195|3.538307|6.554762|-47510|143002|-1|-1|525|7220|-1|-1|-1|-1|-1.000000|54587|118331|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|60489|2|72204|102893|-1|-1|-1|-1|
RealEstate1_1|7|Dict_1toN|3|12|5_District|14_Postcode Sector|string|string|936788|618700|80472|129907|11.6412|4.76264|82066|178671|11.4151|3.46279|1.23937|Dict_1toN|3|12|11.415056|3.462789|11.415056|6.945286|0|89589|-1|-1|441|7522|-1|-1|-1|-1|-1.000000|72008|82025|0.999805|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|15288|46084|1768|1780|-1|-1|
RealEstate1_1|7|Dict_1to1|3|2|5_District|3_County|string|string|936788|985107|80472|3711|11.6412|265.456|82066|56100|11.4151|17.5598|1.64126|Dict_1to1|3|2|11.415056|17.559840|11.415056|268.129287|0|52426|BP|-1|441|119|0|0|0|-1|-1.000000|1776|1776|0.993243|1886|1905|0.991601|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
RealEstate1_1|7|Dict_1toN|17|6|19_Town_City|8_Locality|string|string|836310|848264|98685|156254|8.47454|5.42875|104383|213463|8.01194|3.97382|1.24675|Dict_1toN|17|6|8.011937|3.986503|8.011937|6.769918|0|87484|-1|-1|1112|7578|-1|-1|-1|-1|-1.000000|106837|110577|0.999855|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|331|13992|41195|4452|4464|-1|-1|
RealEstate1_1|7|Dict_1toN|17|10|19_Town_City|12_Postcode District|string|string|836310|487628|98685|59053|8.47454|8.25746|104383|112023|8.01194|4.35293|1.37193|Dict_1toN|17|10|8.011937|4.352928|8.011937|13.520435|0|75957|-1|-1|1112|2219|-1|-1|-1|-1|-1.000000|16644|17103|0.999064|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|14952|37468|4452|4464|-1|-1|
RealEstate1_1|7|Dict_1to1|17|11|19_Town_City|13_Postcode Region|string|string|836310|393220|98685|49380|8.47454|7.96314|104383|66005|8.01194|5.95743|1.15076|Dict_1to1|17|11|8.011937|5.957427|8.011937|8.356604|0|18950|BP|-1|1112|161|5202|5485|41616|43904|0.999453|4460|4460|0.997309|967|986|0.983773|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
RealEstate1_1|7|DFOR|22|14|25_Calculation_2630509165701334|16_Price|double|integer|524288|262144|128437|18528|4.08206|14.1485|131733|112669|3.97993|2.32667|1.66299|DFOR|22|14|3.979929|2.326674|3.979929|10.898599|0|88616|BP|BP|4107|3390|-1|-1|-1|-1|-1.000000|16429|16440|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|5500|2235000|0|0|7624|2072|-1|-1|-1|-1|
RealEstate1_1|7|Dict_1toN|25|21|28_average monthly price per km2 (copy)|23_Calculation_5960512115909696|double|string|524288|629126|3885|10088|134.952|62.3638|3853|26730|136.073|23.5363|2.18872|Dict_1toN|25|21|136.072671|23.536326|136.072671|40.662229|0|11258|BP|-1|2|6|-1|-1|-1|-1|-1.000000|1022|126|0.873016|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|14420|9920|12|24|-1|-1|
RealEstate1_1|8|Dict_Sharing|1|0|2_Address 2|1_Address 1|string|string|295209|471320|150036|102661|1.96759|4.59103|45119|213585|6.5429|2.20671|1.02377|Dict_Sharing|1|0|7.998076|2.206844|3.487819|6.497381|-47730|141032|-1|-1|556|7145|-1|-1|-1|-1|-1.000000|55229|117266|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|60151|2|72540|102649|-1|-1|-1|-1|
RealEstate1_1|8|Dict_1toN|3|12|5_District|14_Postcode Sector|string|string|939466|618512|81206|130113|11.5689|4.75365|81896|178496|11.4715|3.46513|1.23222|Dict_1toN|3|12|11.471452|3.465131|11.471452|6.968207|0|89734|-1|-1|441|7497|-1|-1|-1|-1|-1.000000|71776|81935|0.999805|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|15200|46380|1768|1780|-1|-1|
RealEstate1_1|8|Dict_1to1|3|2|5_District|3_County|string|string|939466|990040|81206|3701|11.5689|267.506|81896|56106|11.4715|17.6459|1.62533|Dict_1to1|3|2|11.471452|17.645885|11.471452|270.207424|0|52442|BP|-1|441|119|0|0|0|-1|-1.000000|1776|1776|0.993243|1876|1895|0.991557|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
RealEstate1_1|8|Dict_1toN|17|6|19_Town_City|8_Locality|string|string|836414|847129|98249|153892|8.51321|5.5047|104519|211128|8.00251|4.0124|1.25187|Dict_1toN|17|6|8.002507|4.028212|8.002507|6.967782|0|88721|-1|-1|1115|7421|-1|-1|-1|-1|-1.000000|103108|108089|0.999852|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|406|13988|41309|4464|4476|-1|-1|
RealEstate1_1|8|Dict_1toN|17|10|19_Town_City|12_Postcode District|string|string|836414|487440|98249|59349|8.51321|8.21311|104519|112144|8.00251|4.34655|1.37478|Dict_1toN|17|10|8.002507|4.346554|8.002507|13.499875|0|76037|-1|-1|1115|2218|-1|-1|-1|-1|-1.000000|16645|17091|0.999064|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|14980|37764|4464|4476|-1|-1|
RealEstate1_1|8|Dict_1to1|17|11|19_Town_City|13_Postcode Region|string|string|836414|393220|98249|51456|8.51321|7.64187|104519|66113|8.00251|5.9477|1.13979|Dict_1to1|17|11|8.002507|5.947696|8.002507|9.482721|0|24645|BP|-1|1115|161|4502|5743|36016|45968|0.999478|4472|4472|0.997317|967|986|0.983773|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
RealEstate1_1|8|DFOR|22|14|25_Calculation_2630509165701334|16_Price|double|integer|524288|262144|129169|18736|4.05893|13.9915|132497|112969|3.95698|2.3205|1.65962|DFOR|22|14|3.956980|2.320495|3.956980|10.805161|0|88708|BP|BP|4159|3452|-1|-1|-1|-1|-1.000000|16637|16648|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|5250|2250000|0|0|7624|2072|-1|-1|-1|-1|
RealEstate1_1|8|Dict_1toN|23|21|26_Calculation_0390512122057182|23_Calculation_5960512115909696|string|string|1237753|627416|3998|10025|309.593|62.5851|9796|26730|126.353|23.4724|2.60472|Dict_1toN|23|21|126.352899|23.472353|126.352899|40.884660|0|11384|BP|-1|2|6|-1|-1|-1|-1|-1.000000|1020|115|0.860870|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|14296|9868|12|24|-1|-1|
RealEstate1_1|9|Dict_Sharing|1|0|2_Address 2|1_Address 1|string|string|288932|462553|136401|102553|2.11825|4.51038|42099|203043|6.86316|2.2781|1.0259|Dict_Sharing|1|0|8.525583|2.278339|3.593682|6.393092|-46510|130670|-1|-1|505|6592|-1|-1|-1|-1|-1.000000|53173|106447|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|61076|4|72352|102541|-1|-1|-1|-1|
RealEstate1_1|9|Dict_1toN|3|12|5_District|14_Postcode Sector|string|string|937233|618859|79884|130619|11.7324|4.73789|82018|178334|11.4272|3.47022|1.23681|Dict_1toN|3|12|11.427162|3.470224|11.427162|7.035287|0|90369|-1|-1|445|7494|-1|-1|-1|-1|-1.000000|70799|82373|0.999806|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|15364|46432|1784|1796|-1|-1|
RealEstate1_1|9|Dict_1to1|3|2|5_District|3_County|string|string|937233|987811|79884|3795|11.7324|260.293|82018|56387|11.4272|17.5184|1.654|Dict_1to1|3|2|11.427162|17.518107|11.427162|262.855508|0|52629|BP|-1|445|123|0|0|0|-1|-1.000000|1792|1792|0.993304|1954|1973|0.991891|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
RealEstate1_1|9|Dict_1toN|17|6|19_Town_City|8_Locality|string|string|837074|849066|98192|156535|8.52487|5.42413|104498|212874|8.01043|3.98858|1.24593|Dict_1toN|17|6|8.010431|4.003461|8.010431|6.806413|0|87338|-1|-1|1113|7502|-1|-1|-1|-1|-1.000000|106111|110146|0.999855|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|387|14160|41903|4456|4468|-1|-1|
RealEstate1_1|9|Dict_1toN|17|10|19_Town_City|12_Postcode District|string|string|837074|487787|98192|58465|8.52487|8.34323|104498|111962|8.01043|4.35672|1.38174|Dict_1toN|17|10|8.010431|4.356719|8.010431|13.223102|0|75073|-1|-1|1113|2211|-1|-1|-1|-1|-1.000000|17335|17007|0.999059|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|15080|36972|4456|4468|-1|-1|
RealEstate1_1|9|Dict_1to1|17|11|19_Town_City|13_Postcode Region|string|string|837074|393220|98192|46392|8.52487|8.47603|104498|65981|8.01043|5.95959|1.1791|Dict_1to1|17|11|8.010431|5.959594|8.010431|8.355894|0|18922|BP|-1|1113|161|5202|5111|41616|40912|0.999413|4464|4464|0.997312|967|986|0.983773|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
RealEstate1_1|9|DFOR|22|14|25_Calculation_2630509165701334|16_Price|double|integer|524288|262144|126341|18000|4.14979|14.5636|130449|112061|4.0191|2.3393|1.68012|DFOR|22|14|4.019103|2.339297|4.019103|11.143209|0|88536|BP|BP|3975|3295|-1|-1|-1|-1|-1.000000|15901|15912|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|5250|3650000|0|0|7624|2072|-1|-1|-1|-1|
RealEstate1_1|9|Dict_1toN|23|21|26_Calculation_0390512122057182|23_Calculation_5960512115909696|string|string|1238496|626592|3858|10082|321.02|62.1496|9888|26743|125.252|23.4301|2.62776|Dict_1toN|23|21|125.252427|23.438019|125.252427|40.674586|0|11329|BP|-1|2|6|-1|-1|-1|-1|-1.000000|1019|115|0.860870|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|14356|9925|12|24|-1|-1|
Redfin1_1|0|Dict_1toN|4|13|5_city|14_median_dom_yoy|string|double|262796|524288|2296|53371|114.458|9.82346|2610|85006|100.688|6.16766|1.57393|Dict_1toN|4|13|108.102016|6.826933|108.102016|14.379025|0|40335|-1|-1|1|556|-1|-1|-1|-1|-1.000000|5248|4700|0.997447|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65455|35368|31188|48633|8|20|-1|-1|
Redfin1_1|0|Dict_1toN|4|12|5_city|13_median_dom_mom|string|double|262796|524288|2296|80175|114.458|6.5393|2610|90986|100.688|5.76229|1.1349|Dict_1toN|4|12|108.102016|6.333740|108.102016|9.868765|0|29651|-1|-1|1|683|-1|-1|-1|-1|-1.000000|6264|5596|0.997856|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65455|11672|46836|74541|8|20|-1|-1|
Redfin1_1|0|Dict_1toN|4|11|5_city|12_median_dom|string|double|262796|524288|2296|79499|114.458|6.5949|2610|77410|100.688|6.77287|0.978299|Dict_1toN|4|11|108.102016|7.576307|108.102016|8.842773|0|9911|BP|-1|1|486|-1|-1|-1|-1|-1.000000|3888|4156|0.997113|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65455|6744|55376|75305|8|20|-1|-1|
Redfin1_1|0|Dict_Sharing|7|28|8_homes_sold_yoy|29_new_listings_yoy|double|double|524288|524288|247934|81741|2.11463|6.41401|216822|229274|2.41806|2.28673|1.35314|Dict_Sharing|7|28|2.513209|2.371646|1.958915|9.439827|-59029|165525|-1|-1|11918|13466|-1|-1|-1|-1|-1.000000|154373|175548|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|30423|32709|55540|81729|-1|-1|-1|-1|
