Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
Eixo_1|0|Dict_1to1|16|28|19_codigo_do_curso|36_eixo_tecnologico_catalogo_guia|integer|string|262144|1713893|64165|2030|4.08547|844.282|58097|31487|4.51218|54.4318|1.35333|Dict_1to1|16|28|4.512178|54.793727|4.512178|1054.703385|0|29654|-1|-1|311|14|0|0|0|-1|-1.000000|1256|1416|0.878531|357|376|0.957447|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1to1|16|29|19_codigo_do_curso|37_eixo_tecnológico|integer|string|262144|1721440|64165|1640|4.08547|1049.66|58097|30948|4.51218|55.6236|1.35316|Dict_1to1|16|29|4.512178|55.621829|4.512178|1073.886463|0|29345|-1|-1|311|13|0|0|0|-1|-1.000000|1256|1256|0.990446|335|354|0.954802|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|16|5|19_codigo_do_curso|8_ch_catalogo_guia|integer|string|262144|510497|64165|1739|4.08547|293.558|58097|24716|4.51218|20.6545|1.25657|Dict_1to1|16|5|4.512178|20.829811|4.512178|382.681409|0|23174|BP|-1|311|9|0|0|0|-1|-1.000000|1256|1416|0.878531|66|85|0.811765|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|DFOR|22|11|30_ds_identificador_turma|14_co_matricula_estudante|string|integer|5325156|262144|212260|116528|25.0879|2.24962|214634|145012|24.8104|1.80774|1.09385|DFOR|22|11|24.810403|1.809137|24.810403|4.794411|0|90223|-1|BP|1908|64102|-1|-1|-1|-1|-1.000000|7633|7644|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5556551|0|1424|47044|108868|-1|-1|-1|-1|
Eixo_1|0|Dict_1to1|22|0|30_ds_identificador_turma|1_Calculation_838513981443702785|string|string|5325156|640221|212260|42003|25.0879|15.2423|214634|126672|24.8104|5.05416|1.34233|Dict_1to1|22|0|24.810403|5.054164|24.810403|17.259422|0|89578|-1|-1|1908|2524|200|806|1600|6472|0.996292|7644|7644|0.998430|27838|27857|0.999426|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|22|2|30_ds_identificador_turma|3_Codigo Diploma_Certificado|string|string|5325156|332963|212260|144446|25.0879|2.3051|214634|199214|24.8104|1.67138|1.16019|Dict_1to1|22|2|24.810403|1.743216|24.810403|3.184177|0|86437|-1|-1|1908|5124|700|4553|5600|36448|0.999342|7644|8428|0.905553|91312|91331|0.999825|-1.000000|-1|-1|-1|-1|0|60412|-1|-1|-1|-1|-1|8209|
Eixo_1|0|Dict_1to1|22|24|30_ds_identificador_turma|32_dt_cadastro|string|string|5325156|1519035|212260|81981|25.0879|18.5291|214634|159362|24.8104|9.53198|1.27105|Dict_1to1|22|24|24.810403|9.531978|24.810403|19.709298|0|82290|-1|-1|1908|2520|200|806|1600|6472|0.996292|7644|7644|0.998430|67816|67835|0.999764|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|22|15|30_ds_identificador_turma|18_codigo_da_oferta|string|integer|5325156|262144|212260|24254|25.0879|10.8083|214634|94573|24.8104|2.77187|1.30735|Dict_1to1|22|15|24.810403|2.771869|24.810403|13.545393|0|75220|-1|-1|1908|2524|200|806|1600|6472|0.996292|7644|7644|0.998430|10097|10108|0.998813|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|22|6|30_ds_identificador_turma|9_ch_da_oferta|string|integer|5325156|262144|212260|10462|25.0879|25.0568|214634|58281|24.8104|4.49793|1.22536|Dict_1to1|22|6|24.810403|4.497932|24.810403|32.407467|0|50192|-1|-1|1908|108|0|290|0|2344|0.989761|7644|7644|0.998430|433|444|0.972973|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|22|69|30_ds_identificador_turma|79_vagas|string|integer|5325156|262144|212260|12822|25.0879|20.4449|214634|50849|24.8104|5.15534|1.17949|Dict_1to1|22|69|24.810403|5.155342|24.810403|27.579590|0|41344|-1|-1|1908|62|200|608|1600|4888|0.995090|7644|7644|0.998430|249|260|0.953846|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|22|70|30_ds_identificador_turma|80_valor_hora_aula_proposto|string|string|5325156|517492|212260|8550|25.0879|60.5254|214634|48703|24.8104|10.6255|1.1926|Dict_1to1|22|70|24.810403|10.644698|24.810403|62.012223|0|40270|-1|-1|1908|86|0|0|0|-1|-1.000000|7644|7724|0.988089|689|708|0.977401|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Eixo_1|0|Dict_1to1|22|57|30_ds_identificador_turma|65_situacao_da_turma|string|string|5325156|797043|212260|8639|25.0879|92.261|214634|18084|24.8104|44.0745|1.0535|Dict_1to1|22|57|24.810403|44.074486|24.810403|93.703621|0|9578|-1|-1|1908|4|100|109|800|896|0.973214|7644|7644|0.998430|50|69|0.768116|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|22|65|30_ds_identificador_turma|75_turno|string|string|5325156|609829|212260|7722|25.0879|78.9729|214634|16567|24.8104|36.8099|1.051|Dict_1to1|22|65|24.810403|36.809863|24.810403|79.353155|0|8882|BP|-1|1908|3|0|0|0|-1|-1.000000|7644|7644|0.998430|29|48|0.666667|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|35|13|43_municipio_da_ue|16_cod_ibge_da_ue|string|integer|1007176|262144|67960|3166|14.8201|82.7997|77522|74261|12.9921|3.53004|2.134|Dict_1to1|35|13|12.992131|3.530036|12.992131|84.863710|0|71172|BP|-1|382|384|0|3|0|48|0.500000|1540|1540|0.992208|1537|1548|0.992248|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|36|14|44_municipio_do_local_da_oferta|17_cod_ibge_do_local_da_oferta|string|string|1007927|720900|74103|8533|13.6017|84.4838|83797|81626|12.0282|8.83174|2.00183|Dict_1to1|36|14|12.028199|8.831745|12.028199|85.576923|0|73202|BP|-1|557|561|0|6|0|72|0.666667|2240|2240|0.994643|6172|6191|0.997416|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|51|30|59_oferta_cadastro_online|38_escolaridade do aluno|string|string|396620|1610573|10131|1682|39.1491|957.534|2401|34691|165.19|46.4262|3.13993|Dict_1to1|51|30|165.189504|46.576622|165.189504|4955.609231|0|34254|-1|-1|2|8|0|148|0|1208|0.980132|20|20|0.400000|293|312|0.948718|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Eixo_1|0|Dict_1to1|51|50|59_oferta_cadastro_online|58_nu_telefone_celular|string|string|396620|390924|10131|1676|39.1491|233.248|2401|11436|165.19|34.1836|1.17193|Dict_1to1|51|50|165.189504|34.543077|165.189504|418.100535|0|10381|-1|-1|2|65|0|70|0|584|0.958904|20|20|0.400000|903|922|0.982646|-1.000000|-1|-1|-1|-1|0|1428|-1|-1|-1|-1|-1|120|
Eixo_1|0|Dict_1to1|51|68|59_oferta_cadastro_online|78_unidade_demandante|string|string|396620|399510|10131|2334|39.1491|171.17|2401|10903|165.19|36.6422|1.06731|Dict_1to1|51|68|165.189504|37.022519|165.189504|803.843058|0|10294|BP|-1|2|12|0|208|0|1688|0.985782|20|20|0.400000|465|484|0.966942|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Eixo_1|0|Dict_1to1|58|3|68_st_financiavel|4_Cor da Pele|string|string|455356|1605065|10129|1860|44.9557|862.938|10115|26509|45.0179|60.5479|3.0548|Dict_1to1|58|3|45.017894|60.860160|45.017894|11889.370370|0|26238|-1|-1|2|7|0|191|0|1552|0.984536|20|20|0.400000|103|122|0.868852|-1.000000|-1|-1|-1|-1|0|1431|-1|-1|-1|-1|-1|136|
Eixo_1|0|Dict_1to1|58|59|68_st_financiavel|69_subtipo_curso|string|string|455356|1546074|10129|1086|44.9557|1423.64|10115|18231|45.0179|84.8047|2.52751|Dict_1to1|58|59|45.017894|84.804673|45.017894|1739.115861|0|17342|-1|-1|2|3|100|117|800|960|0.975000|20|20|0.400000|57|76|0.789474|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|58|40|68_st_financiavel|48_no_programa|string|string|455356|393684|10129|206|44.9557|1911.09|10115|10359|45.0179|38.0041|1.98104|Dict_1to1|58|40|45.017894|38.419440|45.017894|6906.736842|0|10190|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Eixo_1|0|Dict_1to1|58|38|68_st_financiavel|46_no_modalidade|string|string|455356|393684|10129|206|44.9557|1911.09|10115|10359|45.0179|38.0041|1.98104|Dict_1to1|58|38|45.017894|38.419440|45.017894|6906.736842|0|10190|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Eixo_1|0|Dict_1to1|58|20|68_st_financiavel|28_desempregado|string|string|455356|390147|10129|355|44.9557|1099.01|10115|10484|45.0179|37.2136|1.9648|Dict_1to1|58|20|45.017894|38.204759|45.017894|8481.456522|0|10166|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1591|-1|-1|-1|-1|-1|272|
Eixo_1|0|Dict_1to1|58|55|68_st_financiavel|63_seguro_desenprego|string|string|455356|389826|10129|179|44.9557|2177.8|10115|10232|45.0179|38.0987|1.9739|Dict_1to1|58|55|45.017894|38.459550|45.017894|8474.478261|0|10090|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1698|-1|-1|-1|-1|-1|96|
Eixo_1|0|Dict_1to1|58|54|68_st_financiavel|62_povo_indigena|string|string|455356|389820|10129|173|44.9557|2253.29|10115|10201|45.0179|38.2139|1.97204|Dict_1to1|58|54|45.017894|38.546425|45.017894|9995.384615|0|10074|-1|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Eixo_1|0|Dict_1to1|58|17|68_st_financiavel|20_comunidade_quilombola|string|string|455356|389820|10129|173|44.9557|2253.29|10115|10201|45.0179|38.2139|1.97204|Dict_1to1|58|17|45.017894|38.546425|45.017894|9995.384615|0|10074|-1|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Eixo_1|0|Dict_1to1|58|53|68_st_financiavel|61_populacao_campo|string|string|455356|389820|10129|173|44.9557|2253.29|10115|10201|45.0179|38.2139|1.97204|Dict_1to1|58|53|45.017894|38.546425|45.017894|9995.384615|0|10074|BP|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Eixo_1|0|Dict_1toN|61|44|71_tipo_do_local_da_oferta|52_nome da sit matricula (situacao detalhada)|string|string|393745|1017890|10310|25631|38.1906|39.7132|2364|34530|166.559|29.4784|1.02652|Dict_1toN|61|44|166.558799|29.574351|166.558799|46.425998|0|12493|-1|-1|2|16|-1|-1|-1|-1|-1.000000|259|305|0.947541|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1424|21636|25284|12|24|-1|-1|
Eixo_1|0|Dict_1to1|61|23|71_tipo_do_local_da_oferta|31_ds_tipo_beneficiario|string|string|393745|391008|10310|784|38.1906|498.735|2364|10693|166.559|36.5667|1.17694|Dict_1to1|61|23|166.558799|37.192809|166.558799|1195.743119|0|10186|-1|-1|2|6|0|27|0|240|0.900000|20|20|0.400000|295|314|0.949045|-1.000000|-1|-1|-1|-1|0|1672|-1|-1|-1|-1|-1|180|
Eixo_1|0|Dict_1toN|61|56|71_tipo_do_local_da_oferta|64_sexo do aluno|string|string|393745|326260|10310|10331|38.1906|31.5807|2364|18322|166.559|17.807|1.00218|Dict_1toN|61|56|166.558799|17.916529|166.558799|22.561372|0|3749|BP|-1|2|3|-1|-1|-1|-1|-1.000000|15|45|0.644444|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1424|14416|10244|12|24|-1|-1|
Eixo_1|0|Dict_1to1|67|66|77_uf_do_local_da_oferta|76_uf_da_ue|string|string|393220|393220|30515|364|12.8861|1080.27|41565|41565|9.46036|9.46036|2.69212|Dict_1to1|67|66|9.460363|9.460363|9.460363|1332.949153|0|41270|BP|-1|27|27|0|1|0|32|0.250000|120|120|0.900000|163|182|0.912088|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Euro2016_1|0|Dict_1to1|2|4|3_lang|5_longitude|string|string|393708|264357|22482|4731|17.5121|55.8776|37500|264832|10.4989|0.998206|11.1098|Dict_1to1|2|4|10.498880|0.999985|10.498880|63.854348|0|260221|-1|-1|38|172|200|203|1600|1648|0.985437|164|199|0.763819|2364|2383|0.993286|-1.000000|-1|-1|-1|-1|0|65309|-1|-1|-1|-1|-1|471|
Euro2016_1|0|Dict_1to1|2|3|3_lang|4_latitude|string|string|393708|264320|22482|4701|17.5121|56.2263|37500|264795|10.4989|0.998206|11.1207|Dict_1to1|2|3|10.498880|0.999985|10.498880|64.311436|0|260214|BP|-1|38|172|200|203|1600|1648|0.985437|164|199|0.763819|2334|2353|0.993200|-1.000000|-1|-1|-1|-1|0|65309|-1|-1|-1|-1|-1|471|
Generico_1|0|Dict_1to1|6|29|7_Codigo|31_PrimeraLinea|integer|string|262144|3190765|100961|207622|2.59649|15.3681|98381|283607|2.66458|11.2507|1.23788|Dict_1to1|6|29|2.664580|11.250657|2.664580|15.386895|0|76238|BP|-1|4594|3024|0|24|0|216|0.888889|18388|18388|0.999347|188969|188988|0.999915|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Generico_1|0|Equality|8|36|9_Concatenar 1|38_VER ANUNCIO|string|string|3541947|3541947|341401|21|10.3747|168664|344219|344219|10.2898|10.2898|2.01638|Equality|8|36|10.289807|10.289807|10.289807|1685.761905|0|342117|-1|-1|4667|4667|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Generico_1|0|Dict_1to1|8|9|9_Concatenar 1|10_Concatenar 2|string|string|3541947|4729807|341401|369331|10.3747|12.8064|344219|454428|10.2898|10.4083|1.1237|Dict_1to1|8|9|10.289807|10.408265|10.289807|12.807701|0|85134|BP|-1|4667|4666|0|0|0|-1|-1.000000|18680|18680|0.999358|350602|350621|0.999954|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Generico_1|0|Dict_1toN|17|33|19_Genero|35_Soporte|string|string|656866|1243284|23982|62936|27.39|19.7547|26836|92893|24.477|13.384|1.37749|Dict_1toN|17|33|24.903928|13.384044|24.903928|23.231571|0|39376|BP|-1|15|631|-1|-1|-1|-1|-1.000000|14631|12770|0.998747|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|16064|0|38804|50072|64|76|-1|-1|
Generico_1|0|Dict_1toN|20|21|22_InversionQ|23_InversionUS|double|double|524288|524288|79109|63854|6.62741|8.21073|87429|127337|5.99673|4.11733|1.50225|Dict_1toN|20|21|5.996729|4.117326|5.996729|8.387266|0|64826|BP|-1|1209|4530|-1|-1|-1|-1|-1.000000|36240|37108|0.999677|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|21412|21876|4840|4852|-1|-1|
Generico_1|0|Dict_1toN|23|13|25_Medio|14_Disco|string|integer|1046262|262144|9744|31927|107.375|8.21073|13549|45126|77.2206|5.80916|1.40805|Dict_1toN|23|13|77.214908|7.100902|77.214908|16.539054|0|21067|BP|-1|4|76|-1|-1|-1|-1|-1.000000|704|340|0.964706|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|35236|15108|31537|20|32|-1|-1|
Generico_1|0|Dict_1to1|30|22|32_Producto|24_Marca|string|string|1504186|854253|103876|27920|14.4806|30.5965|121990|105829|12.3304|8.07201|1.72857|Dict_1to1|30|22|12.330404|8.072012|12.330404|30.637055|0|77946|-1|-1|1545|1186|0|0|0|-1|-1.000000|6192|6192|0.998062|21679|21698|0.999263|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Generico_1|0|Dict_1to1|30|0|32_Producto|1_Anunciante|string|string|1504186|903588|103876|34590|14.4806|26.1228|121990|102587|12.3304|8.80802|1.62189|Dict_1to1|30|0|12.330404|8.808017|12.330404|28.193953|0|70538|-1|-1|1545|1095|700|1010|5600|8104|0.997038|6192|6192|0.998062|20245|20264|0.999210|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Generico_1|0|Dict_1to1|30|4|32_Producto|5_Categoria|string|string|1504186|1751997|103876|24321|14.4806|72.0364|121990|77334|12.3304|22.6549|1.55483|Dict_1to1|30|4|12.330404|22.654938|12.330404|85.630352|0|56874|-1|-1|1545|284|800|1275|6400|10224|0.997653|6192|6192|0.998062|7856|7875|0.997968|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Generico_1|0|Dict_1to1|30|34|32_Producto|36_Subsector|string|string|1504186|1801123|103876|13643|14.4806|132.018|121990|56111|12.3304|32.0993|1.51551|Dict_1to1|30|34|12.330404|32.098713|12.330404|147.657239|0|43913|-1|-1|1545|79|500|673|4000|5408|0.995562|6192|6192|0.998062|1994|2013|0.992052|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Generico_1|0|Dict_1to1|30|32|32_Producto|34_Sector|string|string|1504186|1267484|103876|11485|14.4806|110.36|121990|31486|12.3304|40.2555|1.3304|Dict_1to1|30|32|12.330404|40.255479|12.330404|128.600244|0|21630|BP|-1|1545|20|400|596|3200|4792|0.994992|6192|6192|0.998062|452|471|0.966030|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Generico_1|0|Dict_1to1|40|15|42_www1|16_Est|string|string|2293733|264154|2149|4066|1067.35|64.9666|10331|9871|222.024|26.7606|3.25052|Dict_1to1|40|15|222.217884|35.856387|222.217884|106.988254|0|4898|BP|-1|1|7|300|179|2400|1456|0.983516|16|16|0.250000|41|60|0.733333|-1.000000|-1|-1|-1|-1|1|63706|-1|-1|-1|-1|-1|2504|
Generico_1|0|Dict_1to1|41|38|43_www2|40_extencion|string|string|3612665|524292|9918|102|364.253|5140.12|16820|16619|214.784|31.5477|3.33723|Dict_1to1|41|38|214.783888|31.547747|214.783888|8066.030769|0|16554|-1|-1|4|3|0|0|0|-1|-1.000000|28|28|0.571429|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Generico_1|0|Dict_1to1|41|39|43_www2|41_medio2|string|string|3612665|393220|9918|102|364.253|3855.1|16820|13523|214.784|29.0779|3.02824|Dict_1to1|41|39|214.783888|29.077867|214.783888|6049.538462|0|13458|-1|-1|4|4|0|0|0|-1|-1.000000|28|28|0.571429|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Generico_1|0|Dict_1toN|41|37|43_www2|39_Vehiculo|string|string|3612665|853854|9918|29337|364.253|29.105|16820|40290|214.784|21.1927|1.45485|Dict_1toN|41|37|214.783888|21.192703|214.783888|27.050657|0|8724|BP|-1|4|52|-1|-1|-1|-1|-1.000000|683|703|0.977240|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|30844|28584|20|32|-1|-1|
HashTags_1|0|Equality|2|58|3_interaction#author#avatar|60_twitter#user#profile_image_url|string|string|5700874|5700874|2958492|21|1.92695|271470|2958468|2958468|1.92697|1.92697|1.99997|Equality|2|58|1.926968|1.926968|1.926968|2717.095238|0|2956369|DICT|-1|32654|32654|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
HashTags_1|0|Dict_1to1|4|54|5_interaction#author#language|56_twitter#user#lang|string|string|393817|393817|19463|324|20.2341|1215.48|27453|27453|14.3451|14.3451|2.77485|Dict_1to1|4|54|14.345135|14.345135|14.345135|1372.184669|0|27166|BP|-1|25|25|0|0|0|-1|-1.000000|112|112|0.892857|163|182|0.912088|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
HashTags_1|0|Equality|6|57|7_interaction#author#name|59_twitter#user#name|string|string|1053063|1053063|628273|76|1.67612|13856.1|628249|628249|1.67619|1.67619|1.99968|Equality|6|57|1.676334|1.676334|1.676334|486.714286|0|626030|DICT|-1|30544|30544|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|19|19|-1|-1|-1|-1|-1|55|
HashTags_1|0|Equality|7|60|8_interaction#author#username|62_twitter#user#screen_name|string|string|998690|998690|653856|21|1.52739|47556.7|653832|653832|1.52744|1.52744|1.99986|Equality|7|60|1.527441|1.527441|1.527441|474.952381|0|651729|FSST|-1|32911|32911|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
HashTags_1|0|Equality|10|25|11_interaction#geo#latitude|26_twitter#geo#latitude|double|double|524288|524288|23181|193|22.6171|2716.52|23157|23157|22.6406|22.6406|1.98143|Equality|10|25|22.810007|22.810007|22.810007|249.523810|0|20883|FREQUENCY|-1|2683|2683|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|62686|62686|-1|-1|-1|-1|-1|172|
HashTags_1|0|Equality|11|26|12_interaction#geo#longitude|27_twitter#geo#longitude|double|double|524288|524288|23181|193|22.6171|2716.52|23157|23157|22.6406|22.6406|1.98143|Equality|11|26|22.810007|22.810007|22.810007|249.523810|0|20883|FREQUENCY|-1|2679|2679|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|62686|62686|-1|-1|-1|-1|-1|172|
HashTags_1|0|Equality|21|9|22_twitter#created_at|10_interaction#created_at|string|string|2293764|2293764|1227407|21|1.86879|109227|1227383|1227383|1.86882|1.86882|1.99993|Equality|21|9|1.868825|1.868825|1.868825|1091.666667|0|1225281|DICT|-1|31588|31588|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
HashTags_1|0|Dict_1toN|24|62|25_twitter#filter_level|64_twitter#user#time_zone|string|string|655342|1282083|2139|27433|306.378|46.7351|2125|44940|308.396|28.5288|1.59154|Dict_1toN|24|62|308.396235|29.571063|308.396235|53.209504|0|19261|BP|-1|2|120|-1|-1|-1|-1|-1.000000|1601|1703|0.990605|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|18469|22464|25688|12|24|-1|-1|
HashTags_1|0|Equality|27|12|28_twitter#hashtags|13_interaction#hashtags|string|string|1615408|1615408|618187|292|2.61314|5532.22|618163|618163|2.61324|2.61324|1.99898|Equality|27|12|2.614386|2.614386|2.614386|783.142857|0|615829|DICT|-1|11983|11983|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|127|127|-1|-1|-1|-1|-1|271|
HashTags_1|0|Equality|34|15|36_twitter#mention_ids|16_interaction#mention_ids|string|string|472156|472156|249531|8230|1.89217|57.3701|249507|249507|1.89236|1.89236|1.93596|Equality|34|15|1.956734|1.956734|1.956734|230.952381|0|239253|DICT|-1|6825|6825|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|50655|50655|-1|-1|-1|-1|-1|8209|
HashTags_1|0|Equality|35|16|37_twitter#mentions|17_interaction#mentions|string|string|566007|566007|301099|8230|1.8798|68.7736|301075|301075|1.87995|1.87995|1.94663|Equality|35|16|1.932648|1.932648|1.932648|279.476190|0|290840|DICT|-1|6971|6971|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|50655|50655|-1|-1|-1|-1|-1|8209|
HashTags_1|0|Dict_Sharing|36|56|38_twitter#place#country|58_twitter#user#location|string|string|297512|822132|223326|123597|1.33219|6.65171|4263|344402|69.7894|2.38713|1.00502|Dict_Sharing|36|56|70.517184|2.445417|1.426164|9.214247|-204391|246969|-1|-1|21|11227|-1|-1|-1|-1|-1.000000|204671|220877|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|62721|24028|89224|123585|-1|-1|-1|-1|
HashTags_1|0|Dict_1toN|44|63|46_twitter#source|65_twitter#user#url|string|string|4629024|926236|64985|405659|71.2322|2.28329|93931|410576|49.2811|2.25594|1.07195|Dict_1toN|44|63|49.281111|2.301962|49.281111|2.881592|0|80935|-1|-1|317|8212|-1|-1|-1|-1|-1.000000|304394|319528|0.999950|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|45601|15748|84829|1272|1284|-1|-1|
HashTags_1|0|Dict_1to1|44|19|46_twitter#source|20_interaction#source|string|string|4629024|1197901|64985|6882|71.2322|174.063|93931|75031|49.2811|15.9654|2.35104|Dict_1to1|44|19|49.281111|15.965414|49.281111|175.825774|0|68218|BP|-1|317|318|0|1|0|32|0.250000|1280|1280|0.990625|5521|5540|0.997112|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
HashTags_1|0|Equality|45|8|47_twitter#text|9_interaction#content|string|string|5636172|5636172|3377784|21|1.6686|268389|3377760|3377760|1.66861|1.66861|1.99997|Equality|45|8|1.668612|1.668612|1.668612|2684.428571|0|3375660|FSST|-1|64035|64035|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
